generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
160,0,24.289062499999265,0.11104425106461767,3.04165069745149,0.0
160,1,23.295833333332652,0.1105582299574153,2.967052700567747,0.0
160,2,23.775520833332628,0.13768283651175708,3.0879187358857028,0.0
160,3,20.91718749999942,0.0967644880577671,2.714185558169131,9.654166666666791
160,4,24.204687499999267,0.15550361044251068,2.9612901551236686,0.0
160,5,21.97135416666604,0.056471023884465836,2.775879983633044,4.806250000000039
160,6,23.382291666665978,0.12032493982595815,2.7916551877452567,0.0
160,7,23.167187499999326,0.09284160340677652,2.897158607686726,2.686458333333495
160,8,23.316666666665984,0.12481484910201815,2.70444827714607,0.0
160,9,23.42291666666598,0.048602110720236985,2.8314441063882256,0.0
160,10,23.398958333332644,0.18789344565821142,3.015189562461218,0.0
160,11,23.527604166665974,0.15703110535086093,2.974165892578097,0.0
160,12,23.144791666665995,0.10699407517126458,2.920565842137146,2.4760416666668403
160,13,20.84999999999943,0.11525643399370487,2.669508860154321,9.278125000000111
160,14,21.722916666666045,0.11087067209775966,2.797901660417926,7.691666666666888
160,15,23.063541666665998,0.09911359007591188,2.8592518263495945,0.0
