generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
6,0,0.0,0.0,0.9468756325210471,45.00833333333142,32.30416666665133
6,1,1.0,0.0,1.8672709349260752,40.46666666666501,0.0
6,2,1.0,0.0,1.4123362633745398,45.00833333333142,76.7124999999947
6,3,0.0,0.0,1.5743139833377437,45.00833333333142,4.0208333333254505
6,4,1.0,0.0,1.0279826016693485,45.00833333333142,28.758333333320635
6,5,1.0,0.0,1.3340694499725414,45.00833333333142,64.16666666665893
6,6,0.0,0.0,1.1440240469100937,45.00833333333142,26.270833333319743
6,7,0.0,0.0,1.6477928870398786,45.00833333333142,31.970833333318023
6,8,0.0,0.0,1.2619398168280067,30.658333333332234,0.0
6,9,0.0,0.0,0.8277929437130696,45.00833333333142,32.28749999998466
6,10,0.0,0.0,1.142497006281617,45.00833333333142,32.220833333318
6,11,0.0,0.0,0.980149524771622,45.00833333333142,23.754166666654157
6,12,1.0,0.04684317718940937,1.4491576330239322,45.00833333333142,66.89999999999306
6,13,0.0,0.04684317718940937,1.1301506555642138,45.00833333333142,28.37083333331915
6,14,0.0,0.0,1.176796279727607,45.00833333333142,32.32083333331799
6,15,0.0,0.0,2.3242819766725926,45.00833333333142,24.004166666654065
6,16,1.0,0.0,1.208342537912941,45.00833333333142,72.59999999999616
6,17,0.0,0.0,0.9655088173172757,45.00833333333142,29.987499999985367
6,18,0.0,0.0,1.7889606052224358,45.00833333333142,28.37083333331925
6,19,0.0,0.0,1.2623498044098291,45.00833333333142,32.48749999998465
6,20,0.0,0.10220329568598407,0.9407875583202082,45.00833333333142,32.48749999998465
6,21,0.0,0.05424921310868358,1.028355526810464,45.00833333333142,32.48749999998465
6,22,0.0,0.0,1.7657162082033055,45.00833333333142,32.37083333331799
6,23,1.0,0.15645250879466766,1.1379839827345712,45.00833333333142,37.699999999985835
6,24,0.0,0.0,1.5990487633176786,45.00833333333142,30.5708333333185
6,25,0.0,0.0,1.3152399610668017,45.00833333333142,29.104166666652333
6,26,0.0,0.0,0.8401041522420705,45.00833333333142,32.48749999998465
6,27,0.0,0.0,1.07937975086229,45.00833333333142,29.25416666665228
6,28,0.0,0.0248102203295686,1.1629703395790114,45.00833333333142,24.454166666653673
6,29,0.0,0.0,1.262324109945258,45.00833333333142,32.48749999998465
6,30,1.0,0.0,1.1877054851657372,45.00833333333142,46.21666666665446
6,31,0.0,0.0248102203295686,0.9609172490474207,45.00833333333142,32.48749999998465
