generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
6,0,0.0,0.0,1.2261261288691108,25.008333333332555,60.55416666665825
6,1,0.0,0.0,1.0912301807910432,25.008333333332555,49.65416666665887
6,2,0.0,0.0,1.5152433291648635,25.008333333332555,59.05416666665833
6,3,1.0,0.0,1.4954104665784747,25.008333333332555,81.30833333332984
6,4,0.0,0.0,1.1279406517282282,25.008333333332555,55.854166666658514
6,5,0.0,0.0,1.6395059632275828,25.008333333332555,61.420833333324865
6,6,0.0,0.0,1.316923985622081,25.008333333332555,58.23749999999171
6,7,1.0,0.0,1.2535303877030401,25.008333333332555,84.79583333332997
6,8,2.0,0.0,0.9526976010762466,25.008333333332555,87.57499999999766
6,9,2.0,0.0,0.8057883820685495,25.008333333332555,99.22499999999982
6,10,0.0,0.0,1.4753848639469234,25.008333333332555,51.88749999999207
6,11,1.0,0.0,2.191206424018217,25.008333333332555,83.1333333333295
6,12,0.0,0.055981339553482175,1.2825029234475431,25.008333333332555,48.40416666665894
6,13,0.0,0.0,1.3378992943252694,25.008333333332555,56.48749999999181
6,14,0.0,0.055981339553482175,1.1459711453654258,25.008333333332555,49.28749999999222
6,15,0.0,0.0,1.4206606278376595,25.008333333332555,53.48749999999198
6,16,0.0,0.0,1.2481862443689504,25.008333333332555,57.18749999999177
6,17,0.0,0.0,1.7663940153780162,25.008333333332555,58.92083333332501
6,18,1.0,0.0,1.3550217428115239,25.008333333332555,62.60833333332589
6,19,1.0,0.0,0.9243152838092333,25.008333333332555,74.56249999999422
6,20,0.0,0.0,1.2317571872122206,25.008333333332555,58.737499999991684
6,21,1.0,0.0,1.473763660415734,25.008333333332555,62.770833333326635
6,22,0.0,0.0,1.4075106061133533,25.008333333332555,56.437499999991815
6,23,0.0,0.0,1.476716999926594,25.008333333332555,54.23749999999194
6,24,0.0,0.0,0.9883877454063011,25.008333333332555,55.32083333332521
6,25,0.0,0.0,1.4991510234269172,25.008333333332555,60.58749999999158
6,26,0.0,0.0,1.1781046882554795,25.008333333332555,62.22083333332482
6,27,2.0,0.0,1.121157794714133,25.008333333332555,91.78333333333148
6,28,0.0,0.0,1.7689948134404825,25.008333333332555,57.954166666658395
6,29,2.0,0.0,1.2593767171212333,25.008333333332555,65.09583333332543
6,30,1.0,0.0,1.8084085683143762,25.008333333332555,46.883333333325695
6,31,0.0,0.0,1.5820649075174442,25.008333333332555,54.50416666665859
