generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
6,0,0.0,0.0,5.6846133061890995,13.987499999999846,0.0
6,1,0.0,0.0,6.440098587902973,15.033333333333122,0.0
6,2,0.0,0.0,5.016639429555922,13.137499999999894,0.0
6,3,0.0,0.0,6.010022097148993,13.0249999999999,0.0
6,4,0.0,0.0,5.811162602819586,15.229166666666444,0.0
6,5,0.25,0.0,5.567946381249834,15.02083333333312,0.0
6,6,0.0,0.0,5.905978318295979,14.654166666666475,0.0
6,7,0.0,0.0,5.807951114908658,13.793749999999857,0.0
6,8,0.0,0.0,5.727734757298577,12.962499999999904,0.0
6,9,0.25,0.0,5.992523442594701,15.502083333333093,0.0
6,10,0.25,0.0,6.387336093021767,13.883333333333185,0.0
6,11,0.25,0.0,5.883464452981845,12.962499999999904,0.0
6,12,0.25,0.0,6.260457550846615,16.039583333333063,0.0
6,13,0.25,0.02166265506387706,5.583249289385945,14.237499999999834,0.0
6,14,0.0,0.02166265506387706,5.065188472206149,12.299999999999942,0.0
6,15,0.25,0.0,5.802990487584696,12.23333333333328,0.0
