generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
6,0,0.0,0.0,2.266396420650876,30.962499999998883,0.0
6,1,0.0,0.0372153304943529,1.576950911902182,21.65416666666608,0.0
6,2,0.0,0.0,1.4649531338867705,29.679166666665623,0.0
6,3,0.5,0.0372153304943529,1.4663650098945493,21.65416666666608,0.0
6,4,0.0,0.0,1.642133548094582,29.58749999999896,0.0
6,5,0.0,0.0,1.106856831331938,18.020833333332952,0.0
6,6,1.5,0.0,1.3191420626103312,29.58749999999896,11.381249999994964
6,7,0.5,0.0,1.229674877987819,18.020833333332952,1.570833333325211
6,8,0.0,0.0,1.339415231485574,29.43749999999897,0.0
6,9,0.0,0.0,1.7602598394874756,28.49166666666569,0.0
6,10,0.5,0.0,1.7402678959541265,28.77083333333234,0.0
6,11,0.0,0.0,1.3976271608203445,27.658333333332404,0.0
6,12,0.5,0.0,1.4038146880022446,32.783333333332116,0.0
6,13,0.5,0.0,1.8958230917374015,31.51249999999885,0.0
6,14,0.0,0.0,1.3576835551868303,29.52916666666563,0.0
6,15,0.0,0.0,1.6898738282939925,27.64166666666574,0.0
6,16,0.0,0.0,1.7158808560756789,29.916666666665613,0.0
6,17,1.0,0.0,1.5968858377353778,33.82083333333206,0.0
6,18,0.5,0.0,1.5732085946717573,27.237499999999095,0.0
6,19,0.5,0.0,1.5768164812842733,25.041666666665886,0.0
6,20,0.0,0.004351046102573597,1.5527431315077878,27.18333333333243,0.0
6,21,0.5,0.004351046102573597,1.6143695035023375,32.11249999999882,0.08749999999359484
6,22,0.0,0.0,1.366998582466962,29.012499999998994,0.0
6,23,0.5,0.0,1.3295797125418867,27.18333333333243,2.487499999989329
6,24,0.0,0.0,1.7797038111907266,29.608333333332293,0.0
6,25,1.0,0.0,1.4767331600997964,29.92916666666561,6.60416666666184
6,26,0.0,0.0,1.477250465719016,25.687499999999183,0.0
6,27,0.0,0.0,1.9070459091668028,25.687499999999183,0.0
6,28,1.0,0.0,1.873137012803696,32.374999999998806,0.0
6,29,0.5,0.0,1.5783562779054758,25.533333333332525,0.0
6,30,1.0,0.0,2.531119506077568,29.679166666665623,0.0
6,31,0.0,0.0,1.6312440823603471,22.06249999999939,0.0
