generationNo,genotypeID,foodEaten,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
6,0,1.125,45.00833333333142,0.1572162562488428,1.1482771710737354,34.28124999998541
6,1,0.5,45.00833333333142,0.18346139603777079,1.0401341049340318,31.093229166653064
6,2,1.875,45.00833333333142,0.28955286058137386,1.640241718260784,44.710416666655874
6,3,1.0,45.00833333333142,0.289622292168117,1.4552615608312494,35.918229166653404
6,4,0.25,45.00833333333142,0.20970653582669874,1.116968849083061,34.591666666652166
6,5,0.0,39.46770833333166,0.11814941677467135,1.0949733268757194,34.33385416665512
6,6,0.75,45.00833333333142,0.2056795037955934,1.0776723431655402,30.95677083331866
6,7,1.0,45.00833333333142,0.12786983891871875,1.1913637215686472,34.933854166652694
6,8,1.875,45.00833333333142,0.22421773745602663,1.7810401490537204,28.041145833322837
6,9,0.0,39.816666666664986,0.1695519348268839,0.9745778135308787,38.25624999998695
6,10,0.5,42.42083333333157,0.12990649879651917,1.2591191487072302,31.879687499987117
6,11,0.625,45.00833333333142,0.12240788742825402,1.188806384504414,40.34166666665325
6,12,0.375,45.00833333333142,0.18336882058877985,1.256203342290687,22.266666666655837
6,13,0.5,39.82708333333166,0.3527124606554342,1.4920520642877502,34.17343749998983
6,14,1.0,40.533333333331676,0.2794158489168672,1.309204744273451,37.54739583332012
6,15,0.0,45.00833333333142,0.2556008146639511,1.465661620132872,31.512499999984886
6,16,0.125,45.00833333333142,0.15899833364191818,1.4278013015045565,33.066666666651926
6,17,1.875,43.42499999999818,0.2777263469727828,1.3266695171780505,37.011458333321265
6,18,1.375,45.00833333333142,0.26839937048694684,1.2346783060864321,28.67395833332011
6,19,0.75,45.00833333333142,0.09535271246065544,1.2323219388255384,31.835937499985217
6,20,1.25,45.00833333333142,0.14999537122755047,1.4509337880044115,44.49166666665406
6,21,0.0,42.14166666666492,0.2507174597296797,1.2042973179767111,31.395833333320514
6,22,0.25,45.00833333333142,0.11884373264210331,1.2538843011820489,37.93229166665369
6,23,0.0,45.00833333333142,0.22097759674134418,1.2317372932426602,31.737499999984827
6,24,0.25,44.664583333331436,0.09299203851138678,1.1700912048840864,19.309895833322955
6,25,0.875,45.00833333333142,0.134928716904277,1.2330189333853414,35.02812499998583
6,26,0.25,45.00833333333142,0.04267728198481763,1.1135234142052879,37.73749999998699
6,27,0.5,43.067708333331524,0.219959266802444,1.3888573097596193,26.629687499989366
6,28,0.0,45.00833333333142,0.37335678578041104,1.3058479036832353,32.474999999984654
6,29,0.125,45.00833333333142,0.22188020736900577,1.541685138278122,32.14374999998652
6,30,0.125,45.00833333333142,0.2130161081281244,1.1915554672317885,32.24687499998479
6,31,0.875,45.00833333333142,0.25411960748009627,1.323363922845722,46.43020833332125
