generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
6,0,18.540104166666254,0.052860581373819666,1.679060842355553,0.0
6,1,16.705729166666348,0.07784438067024627,1.6745025455352305,3.705208333333234
6,2,17.634895833332973,0.04237641177559712,1.5463419612247924,0.0
6,3,17.422916666666318,0.06011618218848362,1.2095464799064992,0.0
6,4,16.932291666666348,0.04808137381966303,1.4771581785946928,0.0
6,5,18.244791666666273,0.05532540270320311,1.3636787559457229,0.0
6,6,20.004687499999502,0.031209498241066468,1.355181782551929,0.0
6,7,18.102604166666264,0.04094149231623774,1.1791434137516552,4.198437499999933
6,8,17.564062499999643,0.0360928531753379,1.3325370680480555,0.0
6,9,16.519270833333003,0.017404184410294392,1.4084479928724853,5.244270833333262
6,10,19.798958333332838,0.07907100536937606,1.291790805148867,4.53281250000002
6,11,18.83437499999957,0.02000786891316423,1.1882604021674557,0.0
6,12,18.297395833332903,0.0619214034438067,0.9947713321560075,5.297395833333269
6,13,18.8755208333329,0.043927050546195154,1.2089599843256464,0.0
6,14,16.57187499999966,0.055938715052768005,1.5539400462638653,9.1447916666668
6,15,17.781770833332967,0.07423393815960007,1.4558028390222324,0.0
