generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
6,0,25.008333333332555,0.1134205264911696,3.032143953013936,63.893749999992195
6,1,25.008333333332555,0.15753082305898033,1.6920630282178393,64.43593749999222
6,2,22.202083333332652,0.19281072975674776,1.283035652177897,54.81354166666051
6,3,23.604166666665968,0.18256414528490506,2.2449174419154687,58.790624999992474
6,4,25.008333333332555,0.1929773408863712,2.230182052315925,63.040104166658665
6,5,25.008333333332555,0.0553565478173942,3.0756937108585727,60.271874999991994
6,6,25.008333333332555,0.16440353215594802,2.923621221863525,61.93697916665894
6,7,21.363541666666023,0.16531989336887704,2.303158435474626,63.71302083332628
6,8,25.008333333332555,0.06672775741419527,2.9668350636962804,58.51718749999222
6,9,25.008333333332555,0.2326307897367544,2.36866087400842,60.812499999991566
6,10,25.008333333332555,0.07360046651116295,2.3689572756916966,59.93958333332496
6,11,25.008333333332555,0.18893702099300236,1.9522193317710905,58.97499999999167
6,12,23.767708333332628,0.1711512829056981,2.143528774411097,64.26249999999258
6,13,25.008333333332555,0.16465344885038324,1.5653618510330878,57.11874999999195
6,14,21.530208333332705,0.20109963345551485,3.4641022623647895,66.87552083332633
6,15,25.008333333332555,0.1149616794401866,1.4808724036251568,57.09166666665845
6,16,25.008333333332555,0.21292902365878044,2.1666224349751912,65.72291666665929
6,17,21.038541666666045,0.12425024991669445,2.803872603221099,68.91979166666057
6,18,25.008333333332555,0.13507997334221925,1.3502053092195045,61.278124999992706
6,19,25.008333333332555,0.10009163612129289,2.304545203447888,57.43124999999175
6,20,24.329166666665927,0.23896201266244585,1.990938866270786,65.10312499999267
6,21,25.008333333332555,0.21226257914028657,2.7897487963335355,61.043749999991554
6,22,25.008333333332555,0.17931522825724758,2.1859802695345634,61.04583333332496
6,23,25.008333333332555,0.19585138287237586,2.765209897272959,60.02291666665828
6,24,25.008333333332555,0.08201432855714762,3.0933191251606793,58.64479166665847
6,25,25.008333333332555,0.12275074975008331,1.9343957762758075,57.9479166666584
6,26,23.672916666665966,0.31814395201599466,2.0454793982785002,56.67187499999292
6,27,24.943749999999227,0.18956181272909028,1.899924527231811,52.038020833325945
6,28,21.88333333333265,0.11104631789403532,2.477675624884434,61.85833333332617
6,29,22.888541666666008,0.2573308897034322,1.7193879200774345,57.094270833326014
6,30,25.008333333332555,0.16202932355881372,2.285011807838328,60.38958333332493
6,31,23.504166666665974,0.17406697767410864,3.6216687447131073,67.45624999999285
