generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
6,0,32.240624999998815,0.054897241251620064,1.2681262492260161,0.0
6,1,30.51874999999891,0.08150111090538789,0.8727213551368016,0.0
6,2,25.625520833332523,0.1367570820218478,0.7233852122628733,10.123958333331602
6,3,30.367708333332253,0.12856415478615071,0.7076666635024719,1.2289062499994743
6,4,22.366145833332702,0.0787817070912794,0.4110701384417148,0.0
6,5,30.32187499999891,0.1861807998518793,0.6606629687607829,5.13020833333308
6,6,30.53489583333224,0.09766709868542864,0.8443063174914469,0.0
6,7,26.011458333332456,0.1266316422884651,0.5767535908159376,10.929687499999647
6,8,23.814062499999277,0.0665154600999815,0.500190243628257,5.973958333332542
6,9,25.658333333332518,0.02338687280133309,0.6873008828848186,0.0
6,10,24.561979166665914,0.11186585817441215,0.5417318129480069,3.7557291666664216
6,11,31.399999999998855,0.11554573227180151,0.5390993408797821,4.921874999999698
6,12,31.33229166666553,0.10645019440844289,0.5801118900300202,2.6882812499996254
6,13,27.91093749999902,0.12219959266802445,0.6291283925849436,6.503124999999015
6,14,22.405208333332666,0.09245972967968893,0.4516321556536431,5.849739583333338
6,15,31.43489583333219,0.07791381225698946,0.8335277117472633,2.4093749999993683
6,16,32.807812499998775,0.14506572856878358,0.5973962733300133,0.0
6,17,29.36041666666564,0.13606276615441587,0.8783609015934192,0.0
6,18,30.0432291666656,0.11533743751157191,0.5024226895364774,0.0
6,19,32.56979166666546,0.2012705980374005,0.6419864471495608,0.0
6,20,32.68749999999879,0.17992038511386776,0.6975341558261483,0.0
6,21,29.064583333332322,0.1315960007406036,0.7650489603767441,0.0
6,22,26.524479166665802,0.13446583965932232,0.44671872660607015,0.0
6,23,32.3781249999988,0.1327184780596186,0.601963263184006,0.0
6,24,29.66302083333229,0.06365719311238659,0.8694207711816746,0.0
6,25,23.932812499999283,0.04621829290872061,0.7740632845523376,3.5239583333330096
6,26,28.74687499999901,0.05198111460840585,1.0235783008974007,0.0
6,27,30.638541666665567,0.1590909090909091,0.8098353042863544,0.0
6,28,21.036979166666114,0.057998518792816145,0.6083445025465599,6.7916666666658685
6,29,31.142708333332212,0.18195704499166823,0.6972065168591574,0.8760416666660653
6,30,31.465624999998855,0.18246620996111831,0.8722558020683234,3.3197916666660063
6,31,29.518749999998963,0.10419366783928902,0.5781886881049927,0.0
