generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
89,0,45.00833333333142,0.776499722273653,1.9630917405879127,32.34583333331801
89,1,35.66562499999862,0.6903814108498426,1.6287476531687042,50.27447916665504
89,2,45.00833333333142,0.644163117941122,2.7518786080812716,31.908333333318154
89,3,39.21354166666501,0.2803184595445288,1.7091416928634722,41.085937499986635
89,4,42.87083333333155,0.43605350860951675,2.187425402056207,42.360937499987024
89,5,45.00833333333142,0.6757313460470283,1.6272366838169314,31.93541666665149
89,6,45.00833333333142,0.4662331049805592,2.2107226163743956,26.427083333319796
89,7,45.00833333333142,0.536683021662655,2.156878646121044,32.41458333331799
89,8,45.00833333333142,0.6945704499166823,2.8589530590046706,32.28333333331801
89,9,38.193749999998474,0.6758702092205148,1.8806654301186971,42.33020833332042
89,10,45.00833333333142,0.5181679318644695,2.218942805922076,32.40624999998466
89,11,40.80624999999833,0.4716256248842807,2.101505518562342,38.126041666652895
89,12,44.14583333333147,0.5766061840399926,2.3088116407822223,20.560416666655144
89,13,41.15624999999831,0.6716580262914275,1.7436492655814588,38.15520833331931
89,14,45.00833333333142,0.7644417700425847,1.726896254992277,32.258333333318035
89,15,45.00833333333142,0.936030364747269,2.910831286934034,31.137499999985
89,16,38.8395833333317,0.42570820218478056,1.9696162776598025,39.588541666654116
89,17,43.013541666664864,0.6320588779855583,1.4308407377252326,34.6609374999855
89,18,40.56562499999834,0.8083688205887799,2.198232292699,38.69322916665292
89,19,40.933333333331646,0.7811979263099426,1.900696240503281,37.36458333331973
89,20,41.203124999998295,0.3606045176819107,2.1393038481867075,37.50781249998608
89,21,45.00833333333142,0.44366783928902054,1.4194599704643123,31.4749999999849
89,22,45.00833333333142,0.4806748750231438,1.8258593286430902,32.079166666651375
89,23,42.02916666666492,0.6905665617478245,1.5329807613631603,36.90624999998567
89,24,45.00833333333142,0.4512821699685244,2.007929029053022,34.47552083331863
89,25,41.470833333331626,0.506133123495649,1.8614433781748925,37.66249999998587
89,26,43.68020833333149,0.7109563043880762,2.648760699211635,34.47135416665177
89,27,36.737499999998505,0.41314108498426216,1.4686718874851854,41.93958333332156
89,28,45.00833333333142,0.6198157748565081,2.693959167984829,32.23124999998468
89,29,45.00833333333142,0.42158859470468435,1.9295059592693966,32.095833333318055
89,30,44.40937499999812,1.1403906683947418,1.8303012636705196,33.15677083331822
89,31,37.902083333331824,0.7274347343084614,2.181014510828962,46.67187499998789
