generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
89,0,20.310937499999486,0.08812025550823921,2.2762944073980327,0.0
89,1,20.118749999999498,0.06164367709683392,2.2232421794759687,0.0
89,2,19.90416666666618,0.0483938159600074,2.1825230340005195,0.0
89,3,16.9578124999996,0.05855397148676171,1.867133686020422,12.337499999999997
89,4,20.46718749999948,0.06296287724495464,2.2157875356407364,0.0
89,5,19.843749999999517,0.04500324014071468,2.0866586920242964,0.0
89,6,18.37708333333291,0.04847481947787447,2.10573881185222,4.690624999999997
89,7,18.705729166666217,0.07471995926680244,2.105731055372076,5.107291666666649
89,8,20.481249999999477,0.0652541196074801,2.2327011897041737,0.0
89,9,19.632812499999527,0.05473523421588595,2.111808451201916,0.0
89,10,17.83749999999958,0.04103406776522866,1.9734081648473976,10.207291666666638
89,11,20.22708333333283,0.05980374004813924,2.213036180357815,0.0
89,12,19.31927083333288,0.05100907239400111,2.217829732270558,0.0
89,13,18.753124999999578,0.08850212923532678,2.18965932828045,0.0
89,14,19.4916666666662,0.0818714127013516,2.3034465104343917,0.0
89,15,20.158854166666167,0.04105721162747639,2.3551874903824412,0.0
