generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
89,0,0.0,0.0,7.131787406545562,16.374999999999712,0.0
89,1,0.25,0.0,7.022934571462572,16.36666666666638,0.0
89,2,0.0,0.0,7.321760891407554,15.889583333333073,0.0
89,3,0.0,0.0,7.0631402835925385,15.137499999999783,0.0
89,4,0.25,0.0,6.72049680035388,15.631249999999753,0.0
89,5,0.0,0.0,6.662120913189825,14.604166666666478,0.0
89,6,0.0,0.0,6.734403149743725,14.743749999999803,0.0
89,7,0.0,0.0,7.3288723643587295,14.122916666666505,0.0
89,8,0.0,0.0,6.763769199769234,15.20208333333311,0.0
89,9,0.25,0.0,6.996994020829824,16.0291666666664,0.0
89,10,0.25,0.0,7.579705226176979,14.177083333333169,0.0
89,11,0.25,0.0,6.830257227672933,13.902083333333184,0.0
89,12,0.0,0.0,7.065208383462212,16.281249999999716,0.0
89,13,0.0,0.0034252916126643216,6.74253805775369,14.870833333333131,0.0
89,14,0.0,0.0,6.697215739952212,14.562499999999813,0.0
89,15,0.25,0.0034252916126643216,6.466960500910346,14.127083333333172,0.0
