generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
89,0,0.0,0.0,1.6417265387072295,45.00833333333142,31.987499999984685
89,1,1.0,0.009812997593038325,1.7597766091284586,45.00833333333142,55.93333333332377
89,2,0.0,0.009812997593038325,1.6275631707755531,45.00833333333142,31.654166666651463
89,3,1.0,0.0,1.4859775347751372,45.00833333333142,90.99583333333139
89,4,1.0,0.0,1.1861439683336479,45.00833333333142,83.91249999999638
89,5,0.0,0.0,1.444634528877205,45.00833333333142,32.05416666665134
89,6,0.0,0.0,1.4254301838898213,45.00833333333142,29.737499999985452
89,7,1.0,0.0,1.5769671578028537,45.00833333333142,25.712499999987394
89,8,2.0,0.0,2.1191242742408227,45.00833333333142,47.60833333332198
89,9,3.0,0.0,1.8186404740610644,45.00833333333142,55.79166666665698
89,10,0.0,0.0,0.9788415124407082,45.00833333333142,31.020833333318347
89,11,0.0,0.0,1.6813224622773872,45.00833333333142,31.204166666651613
89,12,0.0,0.0,1.6257235919451454,45.00833333333142,30.5708333333185
89,13,0.0,0.0,1.7783859180335844,45.00833333333142,26.937499999986297
89,14,2.0,0.0,1.5271172174710386,45.00833333333142,75.16249999999461
89,15,0.0,0.0,1.94032053243582,45.00833333333142,29.55416666665216
89,16,2.0,0.0,1.3399052391547093,45.00833333333142,48.44166666665646
89,17,0.0,0.0,1.4557887567753838,45.00833333333142,32.354166666651324
89,18,0.0,0.0,1.5246740238100616,45.00833333333142,28.570833333319182
89,19,2.0,0.0,1.4578312524290709,45.00833333333142,80.72499999999565
89,20,1.0,0.0,1.4804500822895899,45.00833333333142,62.86666666665862
89,21,0.0,0.0,1.4882073438629975,45.00833333333142,27.72083333331946
89,22,1.0,0.0,1.5807749740841477,45.00833333333142,73.54999999999421
89,23,2.0,0.0,1.6193974895392098,45.00833333333142,96.68749999999932
89,24,2.0,0.0014812071838548417,1.7682754372920269,45.00833333333142,89.63333333333098
89,25,0.0,0.0,2.6742315359677105,45.00833333333142,30.9541666666517
89,26,1.0,0.0,1.8847598932535863,45.00833333333142,49.66666666665563
89,27,0.0,0.0014812071838548417,1.914434541642412,45.00833333333142,31.470833333318193
89,28,0.0,0.0,2.1992076653459516,45.00833333333142,30.787499999985094
89,29,0.0,0.0,1.5886007482763618,45.00833333333142,30.020833333318688
89,30,0.0,0.0,1.7863624683244872,45.00833333333142,31.020833333318347
89,31,3.0,0.0,1.4986021905444966,45.00833333333142,46.12083333332218
