generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
34,0,0.0,0.0,6.676092206978604,14.085416666666507,0.0
34,1,1.0,0.0,6.993347568587248,14.966666666666459,0.0
34,2,0.0,0.0,7.113627983503392,14.69583333333314,0.0
34,3,0.25,0.0,6.309250515236716,13.904166666666518,0.0
34,4,0.25,0.0,6.1698138026218245,14.104166666666506,0.0
34,5,0.0,0.03638215145343455,6.336022799028608,13.781249999999858,0.0
34,6,0.5,0.03638215145343455,6.917153657485837,14.054166666666509,0.0
34,7,0.25,0.0,6.760276781870711,13.15416666666656,0.0
34,8,0.0,0.00828550268468802,7.105927322424247,15.541666666666426,0.0
34,9,0.5,0.0,6.782475072417208,16.043749999999733,0.0
34,10,1.0,0.00828550268468802,6.570414261981038,15.533333333333093,0.0
34,11,0.0,0.0,6.886461224917505,13.564583333333204,0.0
34,12,0.0,0.0,6.401452840790277,15.281249999999774,0.0
34,13,0.0,0.0,6.8664299280799375,14.489583333333151,0.0
34,14,0.0,0.0,6.832190415907403,14.568749999999813,0.0
34,15,0.25,0.0,6.442095094902986,13.85416666666652,0.0
