generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
34,0,0.0,0.02999000333222259,1.6380867760048752,25.008333333332555,58.13749999999172
34,1,0.0,0.0,2.1255400909141318,25.008333333332555,60.65416666665824
34,2,0.0,0.02999000333222259,1.5267694120564408,25.008333333332555,61.920833333324836
34,3,0.0,0.0,1.4622420248628576,25.008333333332555,56.65416666665847
34,4,0.0,0.0,2.1533585372705213,25.008333333332555,54.77083333332524
34,5,0.0,0.0,1.5859593917820225,25.008333333332555,58.37083333332504
34,6,1.0,0.0,1.4299077076619564,25.008333333332555,78.041666666662
34,7,1.0,0.0,1.2126241812171519,25.008333333332555,89.84166666666444
34,8,0.0,0.0,2.0810649802548933,25.008333333332555,58.25416666665838
34,9,0.0,0.0,1.260299535591735,25.008333333332555,57.370833333325095
34,10,1.0,0.0,1.3967412673495523,25.008333333332555,83.49999999999628
34,11,1.0,0.0,1.8884942653039343,25.008333333332555,62.15416666665914
34,12,1.0,0.10296567810729756,1.4080207940788119,25.008333333332555,84.09166666666366
34,13,0.0,0.0,1.1982497506710101,25.008333333332555,58.95416666665834
34,14,0.0,0.0,1.3394293231502925,25.008333333332555,54.52083333332526
34,15,5.0,0.10296567810729756,1.3786083832159712,25.008333333332555,97.68749999999959
34,16,0.0,0.0,1.4465919782751124,25.008333333332555,62.37083333332481
34,17,2.0,0.0,1.1323342255326916,25.008333333332555,81.99999999999594
34,18,0.0,0.0,1.3703859494288377,25.008333333332555,52.75416666665869
34,19,0.0,0.0,1.6799445353157916,25.008333333332555,60.90416666665823
34,20,0.0,0.0,1.5608928282482948,25.008333333332555,58.854166666658344
34,21,1.0,0.0,2.3215499376106643,25.008333333332555,85.42916666666403
34,22,0.0,0.0,0.9204909636383651,25.008333333332555,62.270833333324816
34,23,0.0,0.0,2.1303493335187653,25.008333333332555,59.33749999999165
34,24,1.0,0.0,1.5700120686422145,25.008333333332555,97.51249999999943
34,25,1.0,0.0,1.4179859783740014,25.008333333332555,65.5874999999941
34,26,0.0,0.0,1.9171855556085005,25.008333333332555,54.9374999999919
34,27,1.0,0.0,1.6886174123025426,25.008333333332555,65.13333333332733
34,28,4.0,0.0,1.4552283594406512,25.008333333332555,97.08333333333269
34,29,0.0,0.0,1.7221461829742724,25.008333333332555,52.72083333332536
34,30,1.0,0.0,1.846056456550067,25.008333333332555,88.54999999999741
34,31,4.0,0.0,1.2553523502640627,25.008333333332555,90.96249999999871
