generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
34,0,22.354166666666018,0.3565894701766078,2.319520940717405,64.80989583332607
34,1,25.008333333332555,0.47896534488503834,2.470037224597333,65.73281249999248
34,2,24.05833333333261,0.4763412195934689,2.214450068049374,63.444791666658716
34,3,24.480208333332584,0.5131622792402533,1.998509841258875,60.21302083332601
34,4,25.008333333332555,0.286321226257914,2.674802467930827,60.97916666665827
34,5,23.516666666665973,0.5912612462512497,2.3357578591598456,60.72499999999221
34,6,25.008333333332555,0.53203098967011,1.9703779649337019,61.88541666665845
34,7,23.860416666665955,0.4659696767744085,2.2915408530858152,59.66562499999212
34,8,25.008333333332555,0.5893452182605798,2.6521449279734015,60.58541666665825
34,9,24.186458333332602,0.5216177940686438,2.183965190985637,67.02968749999309
34,10,22.169791666665986,0.2564145284905032,1.9729428822606039,65.44114583332583
34,11,23.340624999999317,0.39828390536487834,2.112243094581767,64.69843749999222
34,12,24.185416666665937,0.32389203598800403,2.632703951750818,62.498958333325156
34,13,25.008333333332555,0.27740753082305897,1.8985164883282435,61.49687499999181
34,14,25.008333333332555,0.4418527157614129,2.6857021331622013,59.05833333332501
34,15,24.58333333333258,0.3622125958013995,2.3926300547951236,63.993749999992254
34,16,24.341666666665926,0.6330389870043318,1.9719875694073485,61.914583333325204
34,17,25.008333333332555,0.3693352215928024,2.7928518721575,64.09322916665882
34,18,22.666666666665996,0.2896117960679773,2.060359958646169,69.8166666666602
34,19,25.008333333332555,0.583138953682106,2.0535108014961074,61.72604166665846
34,20,24.41354166666592,0.5627707430856381,2.655508701067315,60.22291666665956
34,21,24.270833333332597,0.565894701766078,2.0136397494296756,61.24791666665851
34,22,24.242708333332597,0.23029823392202597,2.439602764589003,63.0442708333253
34,23,23.326041666665983,0.5294485171609464,2.162500137938028,64.23385416665941
34,24,24.77083333333257,0.4200266577807397,2.273294186092955,62.452604166659
34,25,25.008333333332555,0.45938853715428185,2.819177205245153,65.42447916665927
34,26,25.008333333332555,0.6518660446517827,2.160007759132998,61.30624999999179
34,27,22.172916666666048,0.5562312562479175,1.5927722025327495,67.11145833332608
34,28,25.008333333332555,0.20168277240919694,2.4748186162309533,63.570312499992255
34,29,25.008333333332555,0.3092719093635455,2.6850290526715077,61.923958333326006
34,30,22.979166666666003,0.5507330889703432,2.5747350885376696,61.41458333332574
34,31,25.008333333332555,0.5249083638787071,2.425423436988392,58.41458333332504
