generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
34,0,18.220833333332884,0.04743334567672654,1.735473067773007,10.002083333333243
34,1,17.7479166666663,0.07085493427143122,1.8120033997907674,0.0
34,2,18.59010416666625,0.03525967413441955,1.9220194769912005,0.0
34,3,17.73437499999958,0.06784623217922608,1.7624139841713204,9.78958333333324
34,4,16.151562499999653,0.021882521755230516,1.712864145473435,12.615625000000046
34,5,18.841666666666235,0.0991367339381596,1.8343742803388194,0.0
34,6,18.952083333332897,0.09629003888168858,1.8476020349898348,0.0
34,7,18.37708333333289,0.029670431401592298,1.8326172342583766,6.247916666666667
34,8,18.657291666666225,0.08577115349009443,1.8561393594703128,4.471874999999935
34,9,16.65104166666633,0.06118079985187928,1.7925407981732042,5.754166666666642
34,10,17.51406249999964,0.07108637289390854,1.8246553006756638,4.2166666666667005
34,11,18.398437499999595,0.06665432327346787,1.8692961320268269,0.0
34,12,19.84270833333285,0.029508424365858175,2.109561166985223,0.0
34,13,16.765624999999638,0.060752638400296245,1.7321595246466475,9.391666666666493
34,14,16.300520833333014,0.05314987965191631,1.6789382671657311,8.762499999999923
34,15,17.522916666666312,0.05080077763377153,1.858462259462912,1.8734375000000896
