generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
34,0,45.00833333333142,0.24009442695797076,1.2884061866955634,32.117708333318106
34,1,33.26979166666542,0.14170986854286244,1.117171261098488,49.77499999998876
34,2,45.00833333333142,0.26504351046102576,1.2307487080925794,32.281770833318056
34,3,45.00833333333142,0.2293788187372709,1.1180644823499322,32.46406249998466
34,4,45.00833333333142,0.19001110905387888,1.093538389611045,29.427604166652422
34,5,39.666666666664995,0.18526661729309388,1.0110245253851093,40.2161458333199
34,6,45.00833333333142,0.08403536382151452,1.0357752929434216,32.18802083331806
34,7,38.42187499999841,0.3419274208479911,0.7681577614432008,42.315104166653576
34,8,43.233333333331515,0.27323643769672284,1.0595047744672137,35.09791666665193
34,9,45.00833333333142,0.24881966302536568,1.417462305413444,27.992708333319882
34,10,45.00833333333142,0.1676078503980744,1.309363575942278,29.573437499985815
34,11,41.249999999998295,0.19968524347343086,1.0252422514730068,35.1848958333198
34,12,45.00833333333142,0.23659970375856323,1.207805351433502,31.805208333318255
34,13,45.00833333333142,0.21037770783188298,0.9017978748600635,31.52395833331845
34,14,41.190624999998306,0.16536289576004443,1.321617092656291,37.60468749998618
34,15,45.00833333333142,0.3268607665247177,1.07836061160321,30.880729166652003
34,16,39.57291666666506,0.21556193297537493,0.9649387124879705,37.34374999998778
34,17,43.443749999998175,0.24097389372338457,0.9998934461013202,32.09739583331957
34,18,41.103124999998315,0.4099472319940752,1.1472995471159453,37.48333333331964
34,19,40.558333333331674,0.22521292353267916,0.9814929476252591,38.209374999986586
34,20,45.00833333333142,0.35921588594704684,1.2122303220574737,32.05260416665146
34,21,41.462499999998286,0.32695334197370857,1.1649196667562016,41.280208333319244
34,22,42.938541666664875,0.28659044621366414,0.8243116620751132,35.38906249998542
34,23,37.09791666666514,0.21391871875578597,1.076364573046737,44.27239583332071
34,24,45.00833333333142,0.27761062766154415,1.4431470692437263,31.003124999985207
34,25,39.507291666665,0.1654091834845399,1.0875208997954815,40.03072916665347
34,26,34.847916666665334,0.21921866321051658,0.7633516259915288,50.44427083332177
34,27,45.00833333333142,0.09949546380299944,0.8795980257643651,32.07343749998482
34,28,38.427083333331794,0.24409831512682836,0.814499465253951,42.2291666666536
34,29,34.91979166666525,0.31739492686539533,1.1448029761926948,45.966666666655506
34,30,45.00833333333142,0.22377800407331974,1.3954098109097954,30.419791666652014
34,31,43.666666666664824,0.1476346972782818,1.1612112693581025,34.28385416665183
