generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
95,0,2.0,0.0,9.205698376062015
95,1,1.0,0.02351190476190476,9.079788428424369
95,2,0.75,0.04196428571428572,9.717066279992993
95,3,1.75,0.024464285714285716,7.341641720157295
95,4,2.5,0.044851190476190475,7.066403745244301
95,5,1.5,0.018928571428571427,6.899222405553751
95,6,1.75,0.018571428571428572,8.638300680794
95,7,3.0,0.038482142857142854,8.022080695974154
95,8,1.75,0.05136904761904762,7.543091779121508
95,9,0.5,0.030357142857142857,9.01561882152976
95,10,1.25,0.046755952380952384,8.20238981169072
95,11,1.75,0.054017857142857145,9.43440741261822
95,12,1.5,0.03443452380952381,6.1351374311629865
95,13,2.0,0.0368452380952381,7.016271231250749
95,14,1.5,0.03526785714285714,6.524786206790734
95,15,1.0,0.01839285714285714,5.956189746364419
