generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
95,0,2.5,0.011041666666666667,9.552998552169829
95,1,0.75,0.018244047619047618,11.380269928075196
95,2,2.5,0.015029761904761903,9.098882079645993
95,3,2.5,0.011845238095238094,7.7841439148499845
95,4,1.25,0.01886904761904762,8.048968651032165
95,5,0.75,0.02169642857142857,9.649614025727802
95,6,1.0,0.015833333333333335,8.906297951647566
95,7,2.0,0.03711309523809524,7.17762441108358
95,8,1.5,0.06324404761904762,8.792300075354675
95,9,1.75,0.055803571428571425,9.244880006296471
95,10,2.25,0.04279761904761904,8.530279020626274
95,11,2.75,0.031607142857142854,8.809810883904852
95,12,2.25,0.024166666666666666,8.30063747147985
95,13,1.25,0.00824404761904762,7.456562920865558
95,14,3.0,0.01755952380952381,6.8865339241921895
95,15,2.0,0.015267857142857142,7.151601119646359
