generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
95,0,0.25,0.0,7.1841798111147375,15.754166666666414,0.0
95,1,0.25,0.0,7.512440874410036,14.733333333333139,0.0
95,2,0.0,0.0018515089798185522,6.832149322925019,14.177083333333169,0.0
95,3,0.0,0.0018515089798185522,7.6432112760671975,13.881249999999852,0.0
95,4,0.0,0.0,7.081926574582145,16.397916666666376,0.0
95,5,0.5,0.0,7.010742156471006,15.78541666666641,0.0
95,6,0.0,0.011849657470838734,6.810329418628507,14.043749999999843,0.0
95,7,0.0,0.011849657470838734,6.750077451062601,13.962499999999848,0.0
95,8,0.0,0.0,6.938254337830227,14.756249999999802,0.0
95,9,0.25,0.0,7.064922612585432,15.952083333333068,0.0
95,10,0.0,0.0,7.56052058105254,15.716666666666416,0.0
95,11,0.25,0.0,7.2872780286847645,13.937499999999849,0.0
95,12,0.0,0.0,7.291714945542159,16.368749999999714,0.0
95,13,0.0,0.0,7.534806254301201,14.860416666666463,0.0
95,14,0.0,0.0,6.897936625782254,14.887499999999797,0.0
95,15,0.0,0.0,7.398799613475564,13.343749999999883,0.0
