generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
95,0,21.513020833332753,0.05963016108128125,2.3357739054514797,0.0
95,1,19.892187499999498,0.11355536011849655,2.221442100807157,4.408854166666675
95,2,20.634374999999466,0.13504443621551565,2.1740685934118114,0.0
95,3,20.94687499999945,0.10932003332716163,2.3011712930495447,0.0
95,4,20.1390624999995,0.07961488613219775,2.285256621831505,0.0
95,5,19.42291666666618,0.08100351786706166,2.2467184580719053,5.06145833333335
95,6,20.541145833332806,0.14398953897426403,2.2301591294002874,0.0
95,7,21.12447916666611,0.1376712645806332,2.437657216661592,0.0
95,8,21.163541666666102,0.08254258470653582,2.349190329502591,0.0
95,9,20.279166666666157,0.09777124606554341,2.2730390849569635,2.339583333333446
95,10,20.52083333333281,0.14452184780596183,2.227900301940516,0.0
95,11,20.768749999999464,0.1453897426402518,2.2519989172676107,0.0
95,12,19.5484374999995,0.06276615441584892,2.1856928833032128,5.409375000000001
95,13,21.440104166666092,0.12004721347898535,2.444067445617956,0.0
95,14,18.31927083333286,0.03308415108313276,2.0661471887370766,11.949999999999989
95,15,21.616145833332745,0.05664460285132383,2.403980690253931,0.0
