generationNo,genotypeID,timeAlive,alive,groupingScore
95,0,28.967447916667044,0.625,0.3979241071428572
95,1,28.880468750000418,0.6875,0.45867559523809526
95,2,27.9294270833335,0.5625,0.40593005952380956
95,3,27.269531250000192,0.5625,0.34236607142857145
95,4,26.23776041666686,0.5,0.4005133928571429
95,5,28.960677083333678,0.625,0.34463541666666664
95,6,32.711718750000514,0.75,0.41171130952380947
95,7,28.07838541666698,0.625,0.37950892857142854
95,8,31.24140625000031,0.6875,0.4975669642857143
95,9,31.438802083333783,0.75,0.45985119047619055
95,10,26.913541666666717,0.5,0.38761904761904764
95,11,31.10572916666711,0.5625,0.3973214285714286
95,12,26.433854166666656,0.4375,0.3917261904761905
95,13,25.013802083333623,0.5625,0.37983630952380953
95,14,29.273697916666762,0.5,0.36375744047619046
95,15,29.4968750000004,0.6875,0.38534226190476195
