generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
95,0,39.590624999998326,0.16582577300499907,3.08821999539332,46.669791666656224
95,1,45.00833333333142,0.2958017033882614,3.3422934250025658,33.557812499986845
95,2,39.98541666666499,0.17355582299574154,2.862524232934899,56.34322916665537
95,3,36.5989583333319,0.3028837252360673,2.783957697102106,41.780729166654865
95,4,43.28229166666485,0.2389835215700796,3.2641860075178406,34.442187499985536
95,5,45.00833333333142,0.3696769116830217,3.558250445051754,38.646354166652785
95,6,45.00833333333142,0.23016571005369374,3.043184839163877,46.00312499998799
95,7,45.00833333333142,0.23396130346232177,2.5512701742346913,40.420312499987126
95,8,41.960416666664926,0.27832808739122383,3.125822033862456,51.034895833323176
95,9,41.75520833333161,0.2149139048324384,3.4247918313607464,36.06927083331945
95,10,39.32812499999841,0.24687557859655615,3.30952765186464,44.59635416665425
95,11,45.00833333333142,0.26962599518607666,3.060524706144373,41.08645833332129
95,12,45.00833333333142,0.2439825958155897,3.41434635225062,31.93906249998488
95,13,45.00833333333142,0.2817070912793927,3.1994094849460497,35.85572916665275
95,14,42.39999999999823,0.26481207183854844,2.9400523169888015,34.36458333331944
95,15,42.726041666664884,0.17443528976115533,3.2875208676011725,33.1109374999862
95,16,42.76979166666489,0.22993427143121645,3.18565334294559,49.07135416665576
95,17,35.7041666666652,0.21593223477133863,2.4378786404830777,45.741145833321596
95,18,45.00833333333142,0.23356785780411038,3.3841261126961815,29.866145833319248
95,19,41.626041666664946,0.20086558044806516,3.166927384218131,37.38177083331934
95,20,45.00833333333142,0.2870996111831142,2.9211784713632407,26.616666666652996
95,21,39.142708333331754,0.16964451027587485,2.5266466681624595,47.590104166654946
95,22,45.00833333333142,0.20547120903536384,3.020514390512562,39.07031249998689
95,23,45.00833333333142,0.35831327531938534,3.226780369580192,32.636979166652516
95,24,44.41041666666479,0.3195241621921866,3.195320323934557,46.48020833332154
95,25,41.47708333333162,0.25698944639881505,3.2075029128324046,46.408854166654706
95,26,44.93229166666475,0.2868681725606369,3.1357600823678653,31.834895833318143
95,27,41.8770833333316,0.2867061655249028,3.1897887877179834,40.85937499998829
95,28,41.12708333333164,0.23143862247731903,2.8637672019499916,38.08645833331933
95,29,41.553124999998275,0.27897611553416035,2.72799586651854,37.007291666653636
95,30,44.05416666666481,0.17471301610812814,3.4397227149849896,32.44166666665201
95,31,37.02395833333182,0.1675152749490835,2.348067343109828,42.9828124999877
