generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
79,0,0.0,0.0,1.8312347267699713,45.00833333333142,21.25833333332338
79,1,2.0,0.03591927420847991,1.7409856692439338,45.00833333333142,69.51666666665366
79,2,1.0,0.02277356045176819,1.8150133714590264,45.00833333333142,32.366666666652094
79,3,0.0,0.013145713756711721,1.4863612785579496,45.00833333333142,31.195833333318507
79,4,0.0,0.09683391964451027,1.9916821348045826,45.00833333333142,28.383333333319932
79,5,1.0,0.0,1.6195864586714483,45.00833333333142,72.11249999998473
79,6,1.0,0.09683391964451027,1.7646934662819174,45.00833333333142,47.370833333322125
79,7,0.0,0.0,1.0862481282240064,45.00833333333142,32.44583333331799
79,8,0.0,0.019440844288094797,1.930897914870561,45.00833333333142,30.883333333318614
79,9,0.0,0.019440844288094797,1.4396935316715564,45.00833333333142,31.570833333318316
79,10,1.0,0.0,1.0743355284372738,45.00833333333142,56.80833333332396
79,11,1.0,0.0,1.164200418758251,45.00833333333142,35.324999999985295
79,12,0.0,0.0,1.4971865087284069,45.00833333333142,29.924999999985708
79,13,2.0,0.0,1.4657017501459764,45.00833333333142,64.90416666666015
79,14,2.0,0.0,1.5481941407090138,45.00833333333142,43.55416666665424
79,15,0.0,0.0,1.3300492149898242,45.00833333333142,31.904166666651477
79,16,0.0,0.029438992779114978,1.449618423179308,45.00833333333142,26.737499999987456
79,17,0.0,0.0,1.8765846944185258,45.00833333333142,31.195833333318507
79,18,3.0,0.0,1.3333728293360791,45.00833333333142,81.70833333333039
79,19,1.0,0.029438992779114978,1.7814558739216102,45.00833333333142,49.258333333325865
79,20,0.0,0.04054804665802629,1.419887578527677,45.00833333333142,31.424999999985058
79,21,1.0,0.0,1.807956467426236,45.00833333333142,60.24166666665883
79,22,0.0,0.04054804665802629,1.6494862405271844,45.00833333333142,32.04999999998475
79,23,0.0,0.0,1.3383807709754076,45.00833333333142,32.32083333331802
79,24,1.0,0.0,1.7527765010660654,45.00833333333142,72.13333333331806
79,25,0.0,0.0,2.150974446645193,45.00833333333142,22.779166666655925
79,26,0.0,0.0,1.8017617253060032,45.00833333333142,31.612499999984962
79,27,0.0,0.0,1.6557152438105267,45.00833333333142,30.90416666665199
79,28,0.0,0.0,1.7150049435112393,45.00833333333142,31.966666666651445
79,29,0.0,0.0,1.486476758708448,45.00833333333142,32.38333333331801
79,30,0.0,0.0,1.9849909994143553,45.00833333333142,31.716666666651573
79,31,2.0,0.0,1.8815625950658217,45.00833333333142,90.24166666666108
