generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
79,0,0.0,0.0,7.196341940452882,16.254166666666386,0.0
79,1,0.5,0.0,7.719234251911528,17.052083333333005,0.0
79,2,0.25,0.0,7.871532168221676,14.972916666666457,0.0
79,3,0.0,0.0,7.038806568855411,14.579166666666481,0.0
79,4,0.25,0.0,6.735338645849346,15.833333333333076,0.0
79,5,0.0,0.0072671727457878175,6.899131118266112,14.54583333333315,0.0
79,6,0.0,0.0072671727457878175,6.8074006503465325,13.949999999999848,0.0
79,7,0.0,0.0,6.7765126334610315,13.785416666666524,0.0
79,8,0.25,0.0,7.60357120948167,18.518749999999592,0.0
79,9,0.25,0.0,6.898590840639855,17.920833333332958,0.0
79,10,0.0,0.0,7.092929451720997,15.362499999999768,0.0
79,11,0.25,0.0,7.4625758720021285,14.924999999999793,0.0
79,12,0.5,0.0,7.124544966270525,17.399999999999654,0.0
79,13,0.25,0.0,6.7396646993895875,15.102083333333116,0.0
79,14,0.5,0.0018052212553230883,6.823292936570634,15.008333333333121,0.0
79,15,0.0,0.0018052212553230883,6.870857776891739,14.04166666666651,0.0
