generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
79,0,45.00833333333142,0.6937604147380114,1.8878526889738554,32.391145833318014
79,1,45.00833333333142,0.5929688946491392,1.8662281309140143,29.154166666652902
79,2,38.26354166666508,0.5661683021662655,1.7202320738274475,39.63593749998819
79,3,41.15833333333164,0.5967413441955193,1.6340296875099691,37.99166666665272
79,4,45.00833333333142,0.5264765784114054,2.1248782343065433,34.320833333318866
79,5,45.00833333333142,0.5962784669505647,2.3542659700697457,32.411979166651335
79,6,40.76145833333166,0.3866413627106091,1.351558145295316,37.75104166665322
79,7,45.00833333333142,0.507336604332531,1.614568722260355,32.2166666666514
79,8,40.379166666665014,0.5300870209220514,1.6604162336576649,39.38177083331958
79,9,45.00833333333142,0.7139418626180337,1.6549225376834935,29.596874999986
79,10,45.00833333333142,0.49671357156082213,1.9730773058579743,32.271354166651385
79,11,44.73749999999811,0.6594149231623774,1.8340553744023411,36.41197916665146
79,12,39.68854166666499,0.3362108868728013,1.6795748444010241,39.722395833320064
79,13,40.27083333333168,0.28311886687650434,1.5262027483747664,38.984374999986485
79,14,41.08333333333164,0.32125995186076656,2.0861193024520768,38.31770833331934
79,15,45.00833333333142,0.5985002777263471,1.8340432883653783,32.260937499984735
79,16,45.00833333333142,0.5140946121088688,2.0983965218475324,31.779166666651566
79,17,45.00833333333142,0.44429272356970934,2.252139837756288,32.18802083331808
79,18,41.910416666664936,0.40043510461025733,1.72353309182834,37.482291666653104
79,19,45.00833333333142,0.43707183854841697,2.416866471024099,32.34427083331803
79,20,45.00833333333142,0.5227272727272727,1.9496805762406182,29.568229166652667
79,21,45.00833333333142,0.6645528605813739,1.8035494154582992,31.8703124999849
79,22,41.02187499999832,0.45514719496389555,1.6467501350670397,38.09739583331944
79,23,45.00833333333142,0.33301703388261433,1.5754557617341143,30.544791666652237
79,24,45.00833333333142,0.35428624328827996,1.857213605741645,32.35468749998468
79,25,35.59895833333188,0.24104332531012773,1.3291715902140628,46.01562499998799
79,26,44.82604166666477,0.38844658396593224,1.7122374024349762,32.424999999984806
79,27,43.70624999999815,0.4655387891131272,1.5680253756947258,33.935416666651975
79,28,41.91562499999826,0.5007868913164228,1.7742092350845817,36.76197916665252
79,29,45.00833333333142,0.4350120348083688,1.7734059421730122,30.69843749998535
79,30,45.00833333333142,0.621204406591372,2.5671005669003186,32.18281249998479
79,31,41.13020833333164,0.5473291982966118,1.986211963469265,37.25781249998636
