generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
79,0,20.380729166666153,0.070959081651546,2.092254921512782,0.0
79,1,18.292708333332875,0.06561284947231995,1.9391421972541354,10.878645833333314
79,2,19.545312499999493,0.05455008331790409,2.0726856692249074,6.040624999999997
79,3,20.686979166666134,0.06552027402332901,2.1949913920884665,0.0
79,4,18.291666666666213,0.0652541196074801,1.8423659243679387,10.546875000000004
79,5,19.327604166666177,0.09302675430475837,2.018598016033663,5.551041666666661
79,6,20.374999999999485,0.03787493056841326,2.130859202349504,0.0
79,7,19.529687499999525,0.14931262729124237,2.0144518574907027,4.413541666666717
79,8,20.898437499999456,0.09848870579522309,2.26684673346039,0.0
79,9,19.269791666666215,0.08985604517681911,2.064841225477054,0.0
79,10,19.892708333332834,0.06394649139048324,2.0238569294540647,4.183333333333321
79,11,20.201041666666164,0.08323690057396778,2.042033902287188,0.0
79,12,19.577604166666173,0.08151268283651177,2.0028676616977723,4.821874999999984
79,13,19.711458333332857,0.06882984632475468,2.132223819447842,3.6697916666667676
79,14,19.03697916666622,0.05848453990001852,1.9727142527582215,4.042708333333339
79,15,19.216666666666185,0.042040825773005,1.9359791280840222,5.618749999999988
