generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
26,0,41.431770833331626,0.32681447880022213,0.9831567624550279,37.42265624998603
26,1,38.12656249999846,0.30864654693575266,1.1414712329217596,42.02890624998733
26,2,45.00833333333142,0.2935798926124792,1.1894595042117588,32.62421874998509
26,3,38.647395833331785,0.22403258655804484,0.948174561707239,41.26848958332048
26,4,43.12812499999819,0.38603962229216804,1.7148842198901475,31.591666666653094
26,5,43.552604166664835,0.2549643584521385,1.1865495617423067,34.034374999985396
26,6,39.140104166665076,0.28352388446583965,0.7315621585500685,40.61015624998696
26,7,36.50520833333191,0.2622315311979263,0.7541983939964725,44.78906249998775
26,8,40.73802083333163,0.19833132753193852,0.8536093369388379,37.752343749986586
26,9,45.00833333333142,0.20173347528235513,1.1730968831501467,28.863802083319452
26,10,40.324999999998354,0.35138168857618957,1.323857732606752,38.30546874998674
26,11,39.31458333333171,0.26160664691723756,0.7528603396588742,41.89895833332137
26,12,42.850520833331544,0.33512312534715794,1.1462149193882314,36.86614583331898
26,13,42.06874999999826,0.2991807072764303,1.0232257710182113,36.21718749998589
26,14,39.59270833333171,0.1725837807813368,1.0588731763436872,40.36354166665325
26,15,40.54947916666498,0.224275597111646,1.0843242305997869,38.77864583331966
26,16,40.81510416666495,0.21620996111831142,1.4961297670002942,37.524739583319864
26,17,40.751562499998315,0.23169320496204407,0.8753815331339316,38.26588541665299
26,18,41.07760416666497,0.26166450657285684,0.7675066956195107,37.60494791665299
26,19,33.31354166666537,0.17750185150897985,1.247236909792628,47.709374999989606
26,20,43.77135416666482,0.2821236807998519,1.3490647830475926,33.03828124998552
26,21,43.50833333333151,0.22623125347157935,0.867433041488805,33.63593749998559
26,22,39.24687499999838,0.15671866321051658,0.924809498715492,39.16874999998744
26,23,43.07916666666487,0.2129351046102574,1.1311567869946815,34.503645833319005
26,24,39.11822916666506,0.26502036659877803,0.8037871554180674,40.87864583332015
26,25,37.48593749999851,0.26878124421403443,1.060873874328534,43.325781249987386
26,26,37.91510416666509,0.17988566932049618,0.9320347660899132,41.57786458332097
26,27,39.19114583333172,0.31218755785965563,0.9077110758081106,40.030989583320356
26,28,40.511458333331674,0.30965330494352894,0.7756298917229288,37.174218749986906
26,29,42.14166666666492,0.2258725236067395,1.0285501345644459,36.50624999998573
26,30,38.88749999999841,0.2917052397704129,1.1475316311612191,41.35755208332017
26,31,44.43437499999811,0.28074662099611186,0.9411206571698235,31.26119791665228
