generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
26,0,18.288020833332936,0.039691723754860214,1.6767743374019712,0.0
26,1,18.133333333332942,0.06922329198296612,1.708309313499639,0.0
26,2,16.964062499999656,0.047468061470098126,1.6216945774051232,4.3411458333332185
26,3,17.994270833332955,0.037759211257174595,1.6816178750119333,0.0
26,4,17.720312499999636,0.057813367894834294,1.664769492913751,0.0
26,5,17.258333333332956,0.07956859840770228,1.6177468550155432,6.04791666666666
26,6,18.37656249999956,0.07220885021292353,1.7274126964941112,5.7697916666666345
26,7,17.646354166666306,0.1120162932790224,1.6285502392919542,0.0
26,8,17.65781249999964,0.04282771708942788,1.7383300116811782,0.0
26,9,18.119270833332948,0.047745787817070916,1.6747011015968667,0.0
26,10,19.558854166666197,0.06727920755415664,1.8299390915422595,0.0
26,11,17.355729166666322,0.0667816145158304,1.6440754935089854,0.0
26,12,16.928124999999646,0.030665617478244766,1.582009242410611,8.51093749999994
26,13,17.467708333332983,0.032158396593223476,1.6689292819833585,0.0
26,14,16.677083333332998,0.05803323458618775,1.5609374040300799,4.896354166666603
26,15,16.376562499999675,0.08793510461025737,1.5880073038732692,5.799479166666634
