generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
26,0,20.57708333333274,0.4676774408530489,2.0905201896939456,68.21927083332639
26,1,24.612499999999244,0.388870376541153,2.6388349787303254,64.0583333333256
26,2,23.946874999999284,0.4518910363212263,2.112906080243941,61.38385416665865
26,3,25.008333333332555,0.7138453848717095,2.7449748728421826,61.546354166658304
26,4,20.485416666666087,0.4012412529156948,2.170927358654063,66.66979166665982
26,5,25.008333333332555,0.5825974675108296,2.305180071463007,63.970312499992176
26,6,25.008333333332555,0.46526157947350877,2.4987077320597244,63.64010416665866
26,7,25.008333333332555,0.46517827390869715,2.7367205904211422,58.708333333325015
26,8,21.906249999999382,0.32485004998333883,2.3490679065924374,66.65677083332596
26,9,22.170833333332652,0.29390203265578135,1.6623309290570962,64.27031249999263
26,10,24.141666666665937,0.48658780406531155,2.02742322422353,64.82239583332581
26,11,24.8479166666659,0.40765578140619785,2.615493258528389,61.67968749999201
26,12,20.493749999999437,0.5850549816727757,2.2075330893006653,67.41770833332644
26,13,24.128124999999272,0.28182272575808065,1.9846176847428212,62.48489583332578
26,14,23.327083333332652,0.47355048317227594,1.9535505833375488,63.60312499999213
26,15,23.371874999999314,0.42256747750749757,2.055246236834331,65.17447916665932
26,16,24.54270833333258,0.3295568143952016,2.1974081755781802,63.80520833332546
26,17,19.7260416666661,0.349133622125958,1.3783751328626908,70.25312499999401
26,18,25.008333333332555,0.31531156281239586,2.2876183368372383,63.24270833332566
26,19,25.008333333332555,0.5100799733422192,2.4168386325955153,61.20208333332487
26,20,25.008333333332555,0.46609463512162613,3.145139579824739,56.754687499991924
26,21,23.301041666665984,0.5147450849716761,1.9390309702782522,65.09583333332574
26,22,25.008333333332555,0.5254915028323892,2.3022867528928375,60.27916666665827
26,23,23.792708333332627,0.581264578473842,2.484997601760691,62.71718749999197
26,24,25.008333333332555,0.48692102632455847,2.449680084755513,60.95416666665823
26,25,23.654166666665965,0.3451766077974009,2.5190841105500636,67.8291666666597
26,26,25.008333333332555,0.3852049316894369,2.888926410565314,63.21614583332527
26,27,25.008333333332555,0.431647784071976,2.369876334039629,61.991145833325305
26,28,22.013541666665986,0.3321392869043652,2.3107164696098534,66.57343749999251
26,29,25.008333333332555,0.2118460513162279,2.6073155758039075,59.51249999999163
26,30,25.008333333332555,0.4033655448183939,2.276952467825896,60.720833333324904
26,31,24.155208333332606,0.31114628457180943,2.0022326340673566,65.63802083332578
