generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
26,0,3.5,0.0,1.1654286067356912,45.00833333333142,57.131249999994026
26,1,0.0,0.0,1.069682595726131,45.00833333333142,29.279166666652422
26,2,0.5,0.0,1.3722833863669381,45.00833333333142,31.112499999992117
26,3,2.0,0.0,1.0762439496860727,45.00833333333142,57.060416666657986
26,4,1.5,0.0,1.4434338595695384,45.00833333333142,30.072916666658124
26,5,1.5,0.0,1.3448510030462133,45.00833333333142,28.91249999998835
26,6,0.0,0.0,1.3333871748565338,45.00833333333142,22.258333333322593
26,7,0.5,0.0,1.0177733933270652,45.00833333333142,31.943749999987492
26,8,3.5,0.05119422329198297,0.9384297464422949,45.00833333333142,55.46041666665828
26,9,2.0,0.059340862803184596,1.1922115778401867,45.00833333333142,66.8333333333269
26,10,0.5,0.0,1.1333148259524006,45.00833333333142,47.03958333332321
26,11,0.0,0.008146639511201629,1.3304961158186501,45.00833333333142,17.612499999991165
26,12,1.5,0.0,1.2582870879084826,45.00833333333142,64.02083333332644
26,13,5.0,0.0,1.139297825930417,45.00833333333142,45.26666666665958
26,14,0.5,0.0,1.3201093753867736,45.00833333333142,49.53958333331932
26,15,0.0,0.0,1.1111790852349095,45.00833333333142,25.93541666665427
26,16,1.5,0.0177744862062581,1.2059064369853547,45.00833333333142,49.66874999998899
26,17,3.0,0.0177744862062581,1.5952091231925625,45.00833333333142,64.32291666665998
26,18,0.5,0.05211997778189224,1.1823746214250552,45.00833333333142,28.22916666665423
26,19,2.0,0.05211997778189224,1.2344511883294356,45.00833333333142,57.59166666665837
26,20,1.0,0.0,1.1950571272198722,45.00833333333142,40.191666666656786
26,21,1.5,0.0011109053878911312,1.2294378719156185,45.00833333333142,59.96041666665855
26,22,0.5,0.0,1.1413803157130893,45.00833333333142,15.87499999999332
26,23,2.5,0.0011109053878911312,1.4049231824098671,45.00833333333142,47.741666666655874
26,24,1.0,0.0,1.1554682250887325,45.00833333333142,31.374999999990596
26,25,0.5,0.015182373634512128,1.201162481857431,45.00833333333142,32.57916666665629
26,26,0.0,0.015182373634512128,1.126263339418026,45.00833333333142,28.206249999986326
26,27,0.0,0.0,1.1646753674632717,45.00833333333142,21.1854166666563
26,28,1.0,0.02360673949268654,1.1696919889076014,45.00833333333142,34.40833333331959
26,29,0.5,0.024532493982595816,1.312641201348735,45.00833333333142,40.61458333332123
26,30,0.5,0.03795593408628032,1.331670376287497,45.00833333333142,41.67916666665376
26,31,2.0,0.010183299389002037,1.5575240280660596,45.00833333333142,50.84791666665935
