generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
26,0,0.25,0.02008887243103129,6.549813191107573,14.979166666666458,0.0
26,1,0.0,0.0,5.890851208906967,13.754166666666526,0.0
26,2,0.0,0.0,5.761445659538925,13.22499999999989,0.0
26,3,0.25,0.02008887243103129,6.132850411007949,12.902083333333241,0.0
26,4,0.0,0.0,6.314418027524713,14.031249999999844,0.0
26,5,0.25,0.017959637104239954,6.163941225779058,15.306249999999773,0.0
26,6,0.25,0.017959637104239954,5.965463289707767,13.914583333333184,0.0
26,7,0.0,0.0,6.019810199117525,13.28333333333322,0.0
26,8,0.0,0.00717459729679689,6.375102562844214,15.483333333333096,0.0
26,9,0.5,0.00717459729679689,6.276893030802043,15.177083333333112,0.0
26,10,0.0,0.0,6.348430514328219,14.02291666666651,0.0
26,11,0.25,0.0,5.929310624295201,13.718749999999861,0.0
26,12,0.0,0.0,6.21994163642761,16.402083333333046,0.0
26,13,0.0,0.0,6.655191446943658,15.102083333333118,0.0
26,14,0.0,0.0,6.118604331548134,14.439583333333154,0.0
26,15,0.0,0.0,5.3500466230995345,14.118749999999839,0.0
