generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
26,0,1.0,0.0,1.8252806147657923,25.008333333332555,59.68749999999261
26,1,0.0,0.0,2.008822273548664,25.008333333332555,52.070833333325396
26,2,0.0,0.0,1.8714208874512577,25.008333333332555,58.67083333332502
26,3,0.0,0.0,1.5768418782767715,25.008333333332555,61.43749999999153
26,4,0.0,0.0,1.9071271846052886,25.008333333332555,44.520833333325825
26,5,2.0,0.010663112295901367,1.20453855917677,25.008333333332555,94.24999999999869
26,6,1.0,0.010663112295901367,1.9897710796580916,25.008333333332555,63.80416666666011
26,7,0.0,0.0,1.769263882178817,25.008333333332555,59.020833333325
26,8,3.0,0.0,1.9125914169337026,25.008333333332555,88.13749999999786
26,9,0.0,0.0,1.4018330679153133,25.008333333332555,59.904166666658284
26,10,0.0,0.0,0.9901047859667381,25.008333333332555,62.237499999991485
26,11,0.0,0.0,1.4747191863963105,25.008333333332555,59.92083333332495
26,12,3.0,0.0,1.1564791630711486,25.008333333332555,97.63749999999946
26,13,1.0,0.0,1.1352735924913422,25.008333333332555,50.237499999995066
26,14,0.0,0.0,1.6990688830087757,25.008333333332555,53.870833333325294
26,15,0.0,0.0,1.4692025658727605,25.008333333332555,55.4708333333252
26,16,0.0,0.0,1.5744534907580137,25.008333333332555,59.85416666665829
26,17,0.0,0.0,1.39541674260595,25.008333333332555,62.22083333332482
26,18,3.0,0.0,1.5240489293469544,25.008333333332555,93.76249999999877
26,19,0.0,0.0,1.9745804444029902,25.008333333332555,60.487499999991584
26,20,0.0,0.0,1.77216424105049,25.008333333332555,60.78749999999157
26,21,0.0,0.0,1.3577514895222775,25.008333333332555,56.354166666658486
26,22,1.0,0.0,2.067519932975375,25.008333333332555,53.31249999999244
26,23,7.0,0.0,1.0798412046306176,25.008333333332555,97.99166666666623
26,24,1.0,0.0,1.5638408376917525,25.008333333332555,94.98333333333227
26,25,3.0,0.0,1.0852579765123591,25.008333333332555,87.91666666666397
26,26,0.0,0.0,1.6875747368906546,25.008333333332555,53.204166666658665
26,27,0.0,0.0,1.6978299424712637,25.008333333332555,60.42083333332492
26,28,0.0,0.0,1.6884132291437666,25.008333333332555,57.10416666665844
26,29,1.0,0.0,1.6760801762660238,25.008333333332555,73.02083333332888
26,30,1.0,0.0,1.6952528180787263,25.008333333332555,63.04583333332522
26,31,0.0,0.0,1.685411686402327,25.008333333332555,62.10416666665816
