generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
21,0,0.25,0.0,5.916919861784299,15.691666666666418,0.0
21,1,0.5,0.0,6.373279667276744,15.883333333333074,0.0
21,2,0.0,0.004443621551564525,5.89468091795646,14.820833333333134,0.0
21,3,0.5,0.004443621551564525,6.102864040847237,14.785416666666467,0.0
21,4,0.0,0.0,5.902138065401083,15.639583333333086,0.0
21,5,0.0,0.0,6.2363764092558345,13.512499999999873,0.0
21,6,0.0,0.0,6.346195105695849,14.227083333333166,0.0
21,7,0.0,0.0,6.30627344529128,13.45833333333321,0.0
21,8,0.0,0.007220885021292353,6.311487924557404,14.964583333333124,0.0
21,9,0.0,0.0,5.938392139339564,14.481249999999818,0.0
21,10,0.25,0.007220885021292353,6.318938415489466,14.643749999999809,0.0
21,11,0.0,0.0,6.472430159383329,14.054166666666509,0.0
21,12,0.5,0.0,7.09189266830145,17.058333333333007,0.0
21,13,0.25,0.0,6.182857299023716,15.152083333333113,0.0
21,14,0.25,0.0,6.017521893752761,15.352083333333102,0.0
21,15,0.0,0.0,6.579247967573435,13.247916666666555,0.0
