generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
21,0,0.0,0.0,1.5366079303144575,25.008333333332555,51.720833333325416
21,1,0.0,0.0,1.423384026020656,25.008333333332555,54.487499999991925
21,2,0.0,0.0,1.6573734352813885,25.008333333332555,55.40416666665854
21,3,2.0,0.0,1.2989113694854435,25.008333333332555,87.54999999999754
21,4,1.0,0.0,2.2796491755620116,25.008333333332555,82.29583333333005
21,5,1.0,0.0,1.0429853289842765,25.008333333332555,92.43749999999828
21,6,0.0,0.0,2.3569177572467415,25.008333333332555,59.30416666665832
21,7,0.0,0.0,1.3474961817984539,25.008333333332555,62.154166666658156
21,8,0.0,0.0,1.015933949384877,25.008333333332555,60.32083333332493
21,9,4.0,0.0,0.9712124580107145,25.008333333332555,98.59583333333302
21,10,0.0,0.0,1.5899289906054725,25.008333333332555,46.237499999992394
21,11,1.0,0.0,1.358380798815251,25.008333333332555,59.49166666665927
21,12,1.0,0.0,1.4563709314476845,25.008333333332555,53.07499999999254
21,13,0.0,0.0,1.515410272340622,25.008333333332555,47.8374999999923
21,14,5.0,0.0,1.0737864623781603,25.008333333332555,84.6333333333313
21,15,0.0,0.0,1.4483820069922642,25.008333333332555,59.670833333324964
21,16,0.0,0.0,1.8452331011134837,25.008333333332555,55.78749999999185
21,17,1.0,0.009330223258913695,1.3430849743789135,25.008333333332555,83.07916666666317
21,18,0.0,0.009330223258913695,1.8730772960756032,25.008333333332555,55.70416666665852
21,19,2.0,0.0,2.1345538392548797,25.008333333332555,90.55833333333125
21,20,1.0,0.0,1.8587153374165624,25.008333333332555,80.43749999999555
21,21,0.0,0.0,1.774919550857199,25.008333333332555,57.8541666666584
21,22,0.0,0.0,1.9034926422047083,25.008333333332555,58.98749999999167
21,23,2.0,0.0,1.2419833146713448,25.008333333332555,88.67083333333085
21,24,0.0,0.0,1.4782907438750905,25.008333333332555,48.337499999992275
21,25,0.0,0.0,1.5817551276895134,25.008333333332555,60.2374999999916
21,26,0.0,0.0,1.3474185667765692,25.008333333332555,54.00416666665862
21,27,0.0,0.0,1.271937015323947,25.008333333332555,53.37083333332532
21,28,0.0,0.0,1.386195177879583,25.008333333332555,58.537499999991695
21,29,2.0,0.0,1.7592072313932607,25.008333333332555,71.7833333333291
21,30,2.0,0.0,1.5312830080731,25.008333333332555,76.26249999999482
21,31,0.0,0.0,1.7365712540690321,25.008333333332555,40.670833333326044
