generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
21,0,2.0,0.0,1.0708823929708542,37.76666666666517,16.7270833333262
21,1,0.5,0.0150897981855212,0.9700536472794512,37.33333333333186,2.237499999988494
21,2,0.5,0.016200703573412332,1.0962473297430237,31.583333333332185,0.0
21,3,0.5,0.0011109053878911312,1.5585378247223751,30.22083333333226,2.029166666655252
21,4,1.0,0.0,1.2380970613030147,32.85833333333211,15.041666666655079
21,5,0.0,0.016385854471394186,0.980149027778233,32.404166666665475,0.0
21,6,0.5,0.016385854471394186,0.9578315494263299,32.404166666665475,0.0
21,7,0.0,0.0,1.4027881745647355,26.362499999999145,0.0
21,8,0.0,0.03749305684132568,1.410432899146073,30.841666666665557,0.0
21,9,0.5,0.005924828735419367,1.19113017264667,32.70833333333212,0.0
21,10,0.5,0.005924828735419367,1.3735815484584022,31.79999999999884,2.4249999999917224
21,11,0.0,0.03749305684132568,1.0651653671205377,30.41666666666558,0.0
21,12,1.0,0.0,1.1500767206036508,36.774999999998556,5.591666666660459
21,13,2.0,0.0,1.172642586138797,38.03333333333182,21.55833333332916
21,14,1.0,0.0,1.0703497819566519,29.479166666665634,0.0
21,15,0.5,0.0,1.4751991797549886,28.220833333332372,0.0
21,16,0.0,0.010275874837992964,1.10667518428644,31.199999999998873,0.0
21,17,1.5,0.010275874837992964,1.0189523888499625,35.69583333333195,0.0
21,18,0.0,0.0,1.1128157683912314,28.08333333333238,0.0
21,19,0.5,0.0,1.099014768177378,26.07499999999916,2.4666666666576313
21,20,1.5,0.00425847065358267,1.5121051189241772,39.77083333333172,0.0
21,21,2.0,0.04286243288279948,1.3784588789306973,45.00833333333142,34.21666666664684
21,22,2.5,0.03860396222921681,1.3961327104672163,39.77083333333172,14.999999999987738
21,23,1.0,0.0,1.2965325806640913,35.62499999999862,0.0
21,24,0.0,0.04267728198481763,1.2562406016125687,31.94583333333216,0.0
21,25,0.5,0.06045176819107573,1.2572260580813581,29.945833333332274,0.0
21,26,0.0,0.0,1.1500857927026396,30.12499999999893,0.0
21,27,0.0,0.0177744862062581,1.1550349101589537,29.112499999998988,0.0
21,28,0.0,0.0,1.104855884489948,32.68749999999879,0.0
21,29,0.5,0.0,1.2108540202683553,30.654166666665567,1.57083333332212
21,30,0.5,0.0,1.3646135048372747,31.199999999998873,0.0
21,31,0.0,0.0,1.3865056626757064,29.28749999999898,0.0
