generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
21,0,25.008333333332555,0.4134038653782073,2.1993585840607435,59.962499999991614
21,1,22.16458333333265,0.47646617794068646,2.2282243629036764,66.4312499999928
21,2,23.69895833333263,0.39899200266577806,2.209020485215805,63.428645833325355
21,3,25.008333333332555,0.46938520493168945,2.277930289978625,62.95156249999228
21,4,22.37083333333265,0.3239336887704099,1.7461126361753554,64.70208333332684
21,5,21.958333333332728,0.294026991002999,2.084555341806592,67.58177083332635
21,6,24.154166666665937,0.40219926691102964,1.8357805259630051,64.71041666665893
21,7,25.008333333332555,0.3384288570476508,2.2218690316991303,60.21458333332493
21,8,24.2395833333326,0.4302732422525825,2.32867579940385,61.385937499991954
21,9,25.008333333332555,0.4187770743085638,2.7561006166589577,66.72135416666013
21,10,25.008333333332555,0.47192602465844713,2.3971397806541184,63.63802083332544
21,11,25.008333333332555,0.482130956347884,2.183885475269946,64.62343749999278
21,12,25.008333333332555,0.34625958013995334,2.029940292365186,63.04531249999218
21,13,23.36145833333265,0.4468093968677107,1.981589930472782,67.29062499999269
21,14,24.366666666665925,0.5987587470843052,2.4064542982877493,61.5499999999918
21,15,23.295833333332652,0.3847467510829724,2.0983235028276632,64.08072916665877
21,16,22.03958333333265,0.42081806064645116,1.838899744244436,66.01145833332632
21,17,25.008333333332555,0.2780739753415528,2.542636166999823,63.21145833332575
21,18,23.751041666665962,0.3081472842385871,1.8211138351686653,67.20781249999297
21,19,25.008333333332555,0.3390953015661446,2.441473361226379,63.45520833332584
21,20,21.963541666665986,0.2774908363878707,1.9778714988533355,64.85364583332623
21,21,23.092708333332663,0.3702515828057314,2.368177864382149,65.87968749999256
21,22,25.008333333332555,0.6632372542485838,1.9231362860626235,64.60885416665887
21,23,25.008333333332555,0.3957014328557148,1.9369157077058756,63.96458333332549
21,24,25.008333333332555,0.4947100966344552,2.0633007720577066,62.85364583332566
21,25,23.094791666665998,0.4546817727424192,1.8176348006445262,64.83958333332556
21,26,18.76562499999951,0.3141452849050317,1.631837872626314,71.6572916666606
21,27,23.70104166666596,0.21871876041319563,2.1523005997266167,59.19427083332555
21,28,25.008333333332555,0.597592469176941,2.0336572465544855,61.03906249999159
21,29,22.4489583333327,0.4868793735421526,1.9377560219406258,64.02031249999249
21,30,22.84479166666601,0.3419693435521493,2.1305248156743564,64.54635416665931
21,31,25.008333333332555,0.2980673108963679,2.0107402407652053,61.06145833332492
