generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
21,0,16.870312499999653,0.08373449361229403,1.5151201503484883,5.600520833333296
21,1,17.010416666666313,0.03546796889464914,1.5691202547019418,5.09947916666661
21,2,17.733854166666305,0.05833410479540826,1.64820443311821,0.0
21,3,17.456770833332982,0.019533419737085726,1.6512392849289466,0.0
21,4,16.104166666666362,0.03338502129235327,1.5126649212562737,5.395312499999948
21,5,17.7869791666663,0.0753101277541196,1.6417222788976946,0.0
21,6,17.49531249999965,0.037319477874467696,1.6170223349652917,0.0
21,7,18.215104166666276,0.03825680429550084,1.6747083701789096,0.0
21,8,16.706770833333024,0.06614515830401778,1.5460530221230326,0.0
21,9,18.01458333333295,0.04404276985743381,1.729986747590488,0.0
21,10,15.782812499999721,0.03944871320125902,1.470544539585122,6.747395833333226
21,11,15.684895833333051,0.029415848916867247,1.4769153357340326,7.384895833333294
21,12,16.166666666666355,0.07981160896130346,1.5096188510817774,5.459895833333286
21,13,17.70520833333294,0.03825680429550084,1.620425955696596,5.089583333333286
21,14,18.043229166666286,0.03790964636178486,1.66912440511989,0.0
21,15,16.821354166666335,0.018144788002221808,1.6383529546452227,4.207812499999891
