generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
21,0,32.62604166666546,0.4096926495093501,0.7977320195404054,2.015104166665706
21,1,31.770312499998845,0.21807304202925382,0.7510799891482016,3.9046874999994667
21,2,33.249999999998764,0.2971903351231253,1.0770137618474147,0.0
21,3,31.690104166665513,0.16954036289576002,0.652398381608936,4.496874999999601
21,4,30.34062499999892,0.16287493056841326,0.5748982642768923,8.28854166666429
21,5,32.454687499998805,0.18211905202740233,0.8028439835725463,2.226562499999085
21,6,30.907291666665532,0.24257082021847803,0.7085555693543077,5.45781249999982
21,7,31.648437499998845,0.1570079614886132,0.6515632701557116,4.653124999999637
21,8,29.206770833332275,0.22318783558600258,0.8674788635582423,12.139583333331183
21,9,33.19947916666543,0.3150111090538789,0.8185228177816627,0.0
21,10,28.075520833332348,0.125173578966858,0.6233689821096938,14.868749999997696
21,11,33.21614583333209,0.2910224958341048,0.9797225063595787,0.0
21,12,31.829687499998833,0.33167468987224585,0.7762058303623162,2.7812499999992113
21,13,32.68281249999879,0.2407887428254027,0.9705049288866905,1.134374999999083
21,14,31.215624999998855,0.25792677281984816,0.8538371640378415,5.248437499999772
21,15,28.866145833332308,0.22888122569894462,0.5366592041736553,12.807812499997656
21,16,30.5812499999989,0.23531521940381414,0.9675778814833007,7.870312499998947
21,17,30.632291666665566,0.0945773930753564,0.7806784040579968,2.7166666666660184
21,18,31.35781249999885,0.164795871134975,0.8523324759462112,5.110937499999741
21,19,33.10624999999877,0.20572579152008888,0.8478689402647657,0.0
21,20,33.23854166666543,0.290316608035549,1.1856176529525506,1.0671874999990905
21,21,30.444270833332247,0.2008887243103129,0.8678132124462694,7.123958333331736
21,22,32.310416666665475,0.2794737085724866,0.6423369551465432,3.0484374999992756
21,23,32.787499999998786,0.2522912423625254,0.9085815909216113,0.0
21,24,33.20937499999876,0.22344241807072762,0.6553788145332574,0.0
21,25,33.12656249999876,0.19020783188298462,0.8829153829156008,0.0
21,26,31.28906249999884,0.23631040548046656,0.7999950468016118,5.553124999999863
21,27,31.483333333332194,0.25913025365673026,0.7253459552669812,4.645312499999635
21,28,31.479687499998832,0.16797815219403817,0.7740316431260652,5.520312499999834
21,29,33.120833333332094,0.22998055915571192,0.8123451691738763,0.0
21,30,30.56406249999887,0.15040038881688575,0.8744621748520195,6.070312499999959
21,31,28.133333333332363,0.2329776893167932,0.7968803338576391,15.39739583332916
