step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,1.68757164478302,0.8703132271766663,-1.6823498299345374e-05,1.5904764950391836e-05,True,4.218849182128906,-1.963018536567688,0.0,0.0,5.145107269287109,2.5449531078338623,2.3475348949432373,4.0,2,0
0,predator,1,1,9.415054321289062,-5.948582649230957,0.022254373878240585,-1.34933602809906,True,-0.2936772108078003,1.3797657489776611,0.0,0.0,6.920048713684082,-1.2321367263793945,0.2588517367839813,4.0,2,0
0,predator,2,2,-6.803943157196045,9.14262866973877,-1.6823498299345374e-05,1.5904764950391836e-05,True,7.496169090270996,-0.7260751724243164,0.0,0.0,0.9470202922821045,-6.394163131713867,4.0,4.0,0,0
0,predator,3,3,-3.580432653427124,-8.22990608215332,-1.6823498299345374e-05,1.5904764950391836e-05,True,7.755973815917969,-0.06717860698699951,0.0,0.0,-0.6653046607971191,-1.415924310684204,2.6824052333831787,4.0,1,0
0,prey,0,0,0.6098931431770325,-2.2042863368988037,3.994291546405293e-05,7.188619929365814e-05,True,-4.602498531341553,5.6323561668396,0.0,0.0,1.2013840675354004,4.706089019775391,3.257998466491699,3.273616313934326,1,2
0,prey,1,1,2.607673406600952,-5.831625461578369,3.994291546405293e-05,7.188619929365814e-05,True,-3.535159111022949,4.306957244873047,0.0,0.0,4.599163055419922,1.9168379306793213,4.0,2.8771493434906006,0,1
0,prey,2,2,-4.196638584136963,-0.3932962715625763,3.994291546405293e-05,7.188619929365814e-05,True,-2.590357542037964,-0.5776171684265137,0.0,0.0,6.5679121017456055,4.97002649307251,4.0,2.3092105388641357,0,2
0,prey,3,3,-1.4084346294403076,5.340366840362549,3.994291546405293e-05,7.188619929365814e-05,True,-1.020521879196167,-3.9639248847961426,0.0,0.0,4.597684860229492,3.0198211669921875,4.0,3.846754789352417,0,1
0,prey,4,4,1.9292597770690918,-8.62764835357666,3.994291546405293e-05,7.188619929365814e-05,True,-6.4358720779418945,1.7167590856552124,0.0,0.0,-5.028672218322754,5.8069939613342285,4.0,2.8771493434906006,0,1
0,prey,5,5,9.997396469116211,2.9209506511688232,3.994291546405293e-05,7.188619929365814e-05,True,-3.4059736728668213,-1.120429277420044,0.0,0.0,4.60642147064209,11.119105339050293,4.0,4.0,0,0
0,prey,6,6,-2.3888516426086426,-3.517333984375,3.994291546405293e-05,7.188619929365814e-05,True,-6.293820858001709,0.528799295425415,0.0,0.0,-2.5780439376831055,-0.7596821784973145,4.0,1.805376410484314,0,4
0,prey,7,7,2.6976816654205322,7.182088375091553,3.994291546405293e-05,7.188619929365814e-05,True,-3.1796517372131348,-1.8733127117156982,0.0,0.0,4.112971305847168,10.397364616394043,4.0,4.0,0,0
0,prey,8,8,-7.851122856140137,2.9752964973449707,3.994291546405293e-05,7.188619929365814e-05,True,-0.9144647121429443,-3.8901846408843994,0.0,0.0,-0.026401489973068237,6.145382404327393,4.0,4.0,0,0
0,prey,9,9,-3.9954159259796143,-2.69372296333313,3.994291546405293e-05,7.188619929365814e-05,True,1.8587629795074463,-2.2960028648376465,0.0,0.0,-1.9609559774398804,5.489248275756836,4.0,1.805376410484314,0,3
0,prey,10,10,-2.7776172161102295,-5.6704559326171875,3.994291546405293e-05,7.188619929365814e-05,True,-6.224022388458252,-11.732577323913574,0.0,0.0,-4.014559745788574,8.47891616821289,2.6824052333831787,2.1879382133483887,1,2
0,prey,11,11,7.451592922210693,8.45948600769043,3.994291546405293e-05,7.188619929365814e-05,True,-3.3157458305358887,-5.131046295166016,0.0,0.0,-7.257591724395752,8.970903396606445,4.0,0.37318581342697144,0,1
0,prey,12,12,9.364171028137207,-5.694781303405762,-0.006870900746434927,1.359654188156128,True,-3.0907111167907715,-10.87193489074707,0.0,0.0,7.461122512817383,10.615545272827148,0.2588517367839813,4.0,1,0
0,prey,13,13,7.498995780944824,8.829648971557617,3.994291546405293e-05,7.188619929365814e-05,True,-3.3716518878936768,3.134270668029785,0.0,0.0,4.568794250488281,3.9010279178619385,4.0,0.37318581342697144,0,1
0,prey,14,14,9.51844310760498,-9.757503509521484,3.994291546405293e-05,7.188619929365814e-05,True,-4.3515095710754395,5.380730628967285,0.0,0.0,-3.6306982040405273,4.493163108825684,3.810323715209961,4.0,1,0
0,prey,15,15,-0.5464629530906677,1.5914300680160522,3.994291546405293e-05,7.188619929365814e-05,True,-8.49669361114502,-11.525707244873047,0.0,0.0,-7.8804121017456055,7.521109104156494,2.3475348949432373,3.846754789352417,1,2
1,predator,0,0,1.6880803108215332,0.8708220720291138,0.12209365516901016,0.12212537974119186,True,3.654433012008667,-1.362630009651184,0.0,0.0,4.667807579040527,2.0961477756500244,2.3487653732299805,4.0,2,0
1,predator,1,1,9.415706634521484,-5.954650402069092,0.15661872923374176,-1.456176519393921,True,0.8583964705467224,2.626396656036377,0.0,0.0,2.5291659832000732,-7.7754716873168945,3.803504467010498,4.0,1,0
1,predator,2,2,-6.80346155166626,9.142119407653809,0.11555034667253494,-0.1220165491104126,True,6.53036642074585,0.1025574803352356,0.0,0.0,1.2473359107971191,-5.177992820739746,4.0,4.0,0,0
1,predator,3,3,-3.5807700157165527,-8.230412483215332,-0.08091499656438828,-0.12158213555812836,True,6.6353888511657715,0.8989351987838745,0.0,0.0,-1.7422337532043457,-2.489666700363159,2.6834590435028076,4.0,1,0
1,prey,0,0,0.6106104254722595,-2.203568935394287,0.17214784026145935,0.17217887938022614,True,10.200102806091309,-0.1839207410812378,-4.531023025512695,-2.797055721282959,-2.839521646499634,-5.841556072235107,3.257732391357422,3.275434732437134,1,2
