step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,7.391378879547119,-8.768621444702148,-1.6823498299345374e-05,1.5904764950391836e-05,True,7.366886138916016,-4.445294380187988,0.0,0.0,2.1658101081848145,-1.5116236209869385,3.381901979446411,3.0038390159606934,1,1
0,predator,1,1,-5.091475486755371,1.3097442388534546,1.98041889234446e-05,3.9632181142224e-05,True,-2.2040483951568604,1.6262314319610596,0.0,0.0,-2.4009850025177,-3.9771652221679688,0.30998241901397705,4.0,2,0
0,predator,2,2,-3.718449592590332,6.917375564575195,1.4101145267486572,0.01353486254811287,True,6.750420093536377,3.152336597442627,0.0,0.0,0.5886198282241821,-1.089737892150879,0.25699129700660706,4.0,3,0
0,predator,3,3,4.668055057525635,-7.5011210441589355,-1.6823498299345374e-05,1.5904764950391836e-05,True,3.0483851432800293,0.05666869878768921,0.0,0.0,2.6753427982330322,-2.2439723014831543,4.0,3.0038390159606934,0,1
0,prey,0,0,-4.782113075256348,1.3293401002883911,3.994291546405293e-05,7.188619929365814e-05,True,4.413955211639404,3.2124338150024414,0.0,0.0,2.557494640350342,15.487146377563477,0.30998241901397705,2.842661142349243,1,1
0,prey,1,1,-7.725347518920898,9.58896255493164,3.994291546405293e-05,7.188619929365814e-05,True,3.155474901199341,-4.420968532562256,0.0,0.0,2.918388843536377,5.890702724456787,4.0,1.412430763244629,0,2
0,prey,2,2,4.169215679168701,5.263186454772949,3.994291546405293e-05,7.188619929365814e-05,True,-1.9923336505889893,-3.943775177001953,0.0,0.0,-0.08345186710357666,3.946626901626587,4.0,1.0244156122207642,0,3
0,prey,3,3,-1.7387431859970093,9.58624267578125,3.994291546405293e-05,7.188619929365814e-05,True,0.33965617418289185,-4.357387065887451,0.0,0.0,7.452728271484375,7.009775638580322,3.3229639530181885,3.4999938011169434,1,1
0,prey,4,4,-5.129852771759033,6.941457748413086,3.994291546405293e-05,7.188619929365814e-05,True,-8.15608024597168,1.692812442779541,0.0,0.0,-2.88120174407959,-0.9584183692932129,1.4116086959838867,1.1565520763397217,1,2
0,prey,5,5,-9.109036445617676,9.305474281311035,3.994291546405293e-05,7.188619929365814e-05,True,0.252275288105011,4.054483890533447,0.0,0.0,2.0470423698425293,7.2103271484375,4.0,1.412430763244629,0,1
0,prey,6,6,7.480498313903809,4.804078578948975,3.994291546405293e-05,7.188619929365814e-05,True,-3.041264533996582,2.235285758972168,0.0,0.0,6.900017738342285,1.6465203762054443,4.0,3.342958688735962,0,2
0,prey,7,7,5.408916473388672,1.45688796043396,3.994291546405293e-05,7.188619929365814e-05,True,-3.161288261413574,0.9441602230072021,0.0,0.0,0.21771663427352905,5.162017345428467,4.0,3.5286481380462646,0,2
0,prey,8,8,9.563497543334961,0.6365594267845154,3.994291546405293e-05,7.188619929365814e-05,True,-3.1904988288879395,1.3608884811401367,0.0,0.0,5.267253398895264,10.780426979064941,4.0,3.132272958755493,0,1
0,prey,9,9,9.820046424865723,-6.4151482582092285,3.994291546405293e-05,7.188619929365814e-05,True,-5.511268615722656,-8.414290428161621,0.0,0.0,-2.6437947750091553,13.092690467834473,3.381901979446411,3.9279465675354004,1,1
0,prey,10,10,-3.9743058681488037,6.893249034881592,-1.4208378791809082,-0.006486352998763323,True,-8.222713470458984,-6.487645149230957,0.0,0.0,-0.7697038650512695,0.2779616713523865,0.25699129700660706,1.1565520763397217,1,2
0,prey,11,11,-6.214204788208008,-5.823019504547119,3.994291546405293e-05,7.188619929365814e-05,True,-4.434441089630127,-1.7611044645309448,0.0,0.0,1.2605808973312378,5.330205917358398,4.0,4.0,0,0
0,prey,12,12,3.2133097648620605,5.631522178649902,3.994291546405293e-05,7.188619929365814e-05,True,-2.116237163543701,9.032756805419922,0.0,0.0,6.359466075897217,10.461784362792969,4.0,1.0244156122207642,0,2
0,prey,13,13,-2.250783920288086,0.03585793077945709,3.994291546405293e-05,7.188619929365814e-05,True,-1.2806555032730103,1.7359302043914795,0.0,0.0,4.070167064666748,3.8302247524261475,3.113248348236084,2.842661142349243,1,1
0,prey,14,14,1.9167685508728027,1.963110089302063,3.994291546405293e-05,7.188619929365814e-05,True,-0.07391519844532013,-0.45949554443359375,0.0,0.0,0.9313520789146423,5.582784175872803,4.0,3.5286481380462646,0,3
