generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
25,0,1.75,0.019161344071091362,7.345541806094467
25,1,0.5,0.01291307970008331,9.550932087546272
25,2,0.25,0.016870313801721742,9.096369711328915
25,3,0.25,0.01062204943071369,9.820588429713705
25,4,0.75,0.02304915301305193,9.759678140108832
25,5,0.75,0.017703415717856153,9.604251894805042
25,6,1.0,0.01832824215495696,6.753549155701336
25,7,1.0,0.022424326575951125,9.078954234057186
25,8,0.25,0.04720910858094974,9.292434601763393
25,9,1.5,0.054845876145515136,7.830847379545377
25,10,0.25,0.029089141905026383,8.39586533626329
25,11,1.0,0.03422660372118856,8.992958047052483
25,12,0.25,0.038114412663149126,6.936938264771108
25,13,1.5,0.06373229658428214,6.699974244454774
25,14,0.75,0.04179394612607609,6.164116481343381
25,15,1.5,0.041446820327686755,5.5255415768747165
