generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
25,0,0.5,0.0,1.0836640652067984,30.620833333332236,0.0
25,1,2.0,0.0,1.0826970546398917,38.94999999999843,12.766666666646646
25,2,1.5,0.0,1.2261631804444546,34.758333333332004,9.391666666656281
25,3,0.0,0.0,1.3938213667568105,27.904166666665724,0.0
25,4,0.5,0.02712460655434179,1.1197231897223445,33.82916666666539,0.0
25,5,0.0,0.0,0.7714437575861699,31.59583333333218,0.0
25,6,1.5,0.0,1.036510923998408,30.741666666665562,17.308333333309275
25,7,0.0,0.02712460655434179,1.3317905793369855,30.59166666666557,0.0
25,8,1.5,0.0,1.0875174387543678,34.95833333333199,0.0
25,9,1.0,0.0,1.1226423272423987,34.345833333332024,15.312499999992736
25,10,4.0,0.0,1.3692879751476033,33.32083333333208,28.48749999999511
25,11,0.0,0.0,1.1414443532195455,30.70833333333223,0.0
25,12,0.0,0.012590261062766155,1.2936788642034387,30.98333333333222,0.0
25,13,0.5,0.0,1.2307752446551494,32.30416666666547,1.695833333322065
25,14,0.5,0.012590261062766155,1.3866509491215737,29.945833333332274,0.0
25,15,0.5,0.0,1.3380557521052032,26.358333333332478,0.0
25,16,1.0,0.0,0.9027620838240098,39.137499999998425,8.00833333332798
25,17,3.5,0.006017404184410294,1.1881959728674336,44.57083333333145,31.512499999995796
25,18,2.0,0.006017404184410294,1.0115548099718779,42.170833333331586,18.54999999999299
25,19,1.0,0.0,1.1497760024564154,32.24999999999881,11.862499999992762
25,20,0.5,0.0,1.0855779218523103,34.94166666666533,1.6124999999887693
25,21,1.0,0.01971857063506758,1.3121533011183226,34.12083333333204,0.0
25,22,0.5,0.014441770042584706,1.309783729710634,29.862499999998946,0.0
25,23,1.5,0.005276800592482873,1.461608916438199,28.229166666665705,0.0
25,24,1.5,0.009998148491020181,1.102611424656271,37.7249999999985,0.0
25,25,0.5,0.009998148491020181,1.3008682062466466,34.233333333332034,0.0
25,26,0.0,0.0,1.5006243353399498,31.083333333332213,0.0
25,27,1.5,0.0,1.5140563341238233,31.083333333332213,3.704166666659681
25,28,1.0,0.006017404184410294,1.210712914352978,39.012499999998425,13.479166666659118
25,29,0.5,0.0064802814293649326,1.383922337967518,33.795833333332055,0.0
25,30,0.0,0.0,1.2740560047683545,27.46666666666575,0.0
25,31,1.0,0.012497685613775227,1.3205586812823171,27.46666666666575,4.89166666665972
