generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
25,0,0.75,4.6287724495463804e-05,6.4502763245387165,19.758333333332853,0.0
25,1,0.75,0.0,6.044708822884592,15.741666666666415,0.0
25,2,0.0,0.014025180522125532,6.536136635471282,14.49583333333315,0.0
25,3,0.0,0.01397889279763007,6.694640504470355,14.15208333333317,0.0
25,4,0.5,0.0,6.309304197838374,17.120833333333003,0.0
25,5,0.0,0.0,6.689595990778125,15.335416666666436,0.0
25,6,0.25,0.0,6.324887695992793,14.885416666666462,0.0
25,7,0.25,0.0,7.363015870813011,13.899999999999851,0.0
25,8,0.25,0.0,5.893776702785443,14.40416666666649,0.0
25,9,0.25,0.0,6.35911258118173,14.568749999999813,0.0
25,10,0.0,0.0,6.234286753148565,14.26249999999983,0.0
25,11,0.0,0.0,6.313584964324694,13.485416666666541,0.0
25,12,0.5,0.0,6.077543738485912,16.827083333333018,0.0
25,13,0.0,0.003517867061655249,6.508273057253419,15.370833333333103,0.0
25,14,0.25,0.003517867061655249,5.9753983422075025,15.222916666666443,0.0
25,15,0.0,0.0,5.958998056643882,14.402083333333156,0.0
