generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
25,0,2.0,0.0,1.077087182748997,25.008333333332555,99.1249999999998
25,1,1.0,0.0,1.915367509823408,25.008333333332555,62.80833333332488
25,2,0.0,0.0,1.7155354150242903,25.008333333332555,57.20416666665844
25,3,0.0,0.0,1.3622137493230788,25.008333333332555,61.70416666665818
25,4,1.0,0.013995334888370544,1.7772617070218477,25.008333333332555,92.89999999999839
25,5,0.0,0.013995334888370544,1.6496788148967794,25.008333333332555,60.55416666665825
25,6,1.0,0.0,2.305116816868547,25.008333333332555,95.61666666666568
25,7,4.0,0.0,1.025009131861583,25.008333333332555,95.412499999999
25,8,4.0,0.0,1.2174770693477492,25.008333333332555,87.26249999999793
25,9,1.0,0.0,1.8531395720615262,25.008333333332555,59.76249999999324
25,10,1.0,0.0,1.088972854685263,25.008333333332555,66.70416666665957
25,11,0.0,0.0,1.5089608197786617,25.008333333332555,60.520833333324916
25,12,0.0,0.0,1.984310325251266,25.008333333332555,54.9374999999919
25,13,0.0,0.0,1.6464421988298241,25.008333333332555,58.55416666665836
25,14,1.0,0.0,1.720994659495608,25.008333333332555,79.39583333332897
25,15,1.0,0.0,1.1597753732562344,25.008333333332555,98.46249999999965
25,16,5.0,0.0,1.3955507109916754,25.008333333332555,95.36249999999895
25,17,0.0,0.0,1.831892959224864,25.008333333332555,54.3541666666586
25,18,0.0,0.0,1.9455922841777487,25.008333333332555,61.454166666658196
25,19,2.0,0.0,1.5394793399639108,25.008333333332555,80.17083333332897
25,20,2.0,0.0,1.1407496089147393,25.008333333332555,98.29999999999961
25,21,0.0,0.0,1.714557902003002,25.008333333332555,62.48749999999147
25,22,0.0,0.0,1.0971538252887707,25.008333333332555,60.55416666665825
25,23,0.0,0.0,1.1487925325739745,25.008333333332555,61.304166666658205
25,24,0.0,0.0,1.376093625550626,25.008333333332555,54.82083333332524
25,25,1.0,0.0,1.2350966982774358,25.008333333332555,85.98749999999698
25,26,0.0,0.0,1.632097668600694,25.008333333332555,62.28749999999148
25,27,2.0,0.0,1.2417445320192873,25.008333333332555,89.9124999999977
25,28,1.0,0.0,1.6474341054492614,25.008333333332555,88.37083333333089
25,29,3.0,0.0,1.4557409985031298,25.008333333332555,90.9874999999981
25,30,0.0,0.0,1.6690793156584116,25.008333333332555,57.73749999999174
25,31,2.0,0.0,1.8240195500953957,25.008333333332555,59.65833333332846
