generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
25,0,1.0,0.14765784114052954,1.3886989307180835,44.7499999999981,32.87083333333079
25,1,2.0,0.14765784114052954,1.0123567179195794,45.00833333333142,74.91458333332793
25,2,0.5,0.0,1.2196736884305288,45.00833333333142,42.893749999988266
25,3,0.0,0.0,1.5531070402129683,44.7499999999981,30.20624999998566
25,4,1.0,0.0,1.2400836070547379,45.00833333333142,34.99583333332401
25,5,1.0,0.0,1.2696380842876445,45.00833333333142,52.62499999999031
25,6,0.0,0.0,1.0687474673863937,45.00833333333142,21.44583333332305
25,7,1.0,0.0,1.1040231813689587,45.00833333333142,32.53124999998757
25,8,1.5,0.012497685613775227,1.212280546274837,45.00833333333142,36.66458333332512
25,9,0.5,0.0,1.3230628471961565,45.00833333333142,25.34583333332155
25,10,0.5,0.012497685613775227,1.2580372138278912,45.00833333333142,17.44999999999186
25,11,0.0,0.0,1.2336052238301114,45.00833333333142,22.789583333322568
25,12,0.0,0.0032401407146824663,1.3653679337022129,45.00833333333142,24.987499999988017
25,13,0.0,0.0032401407146824663,1.2723771673412516,45.00833333333142,27.08124999998669
25,14,0.5,0.0,1.3507756248304104,45.00833333333142,21.88124999999117
25,15,1.0,0.0,1.5609829434819784,45.00833333333142,25.077083333326286
25,16,0.0,0.0,1.2177340058712272,45.00833333333142,22.08124999998983
25,17,0.0,0.0,1.4114239684129684,45.00833333333142,28.27916666665326
25,18,1.5,0.03712275504536197,1.104057319774752,45.00833333333142,48.73541666665634
25,19,1.5,0.03712275504536197,1.2034645235785686,45.00833333333142,48.00208333332408
25,20,3.0,0.0,1.2549690380775251,45.00833333333142,74.9229166666621
25,21,0.0,0.0,1.1885117447678635,45.00833333333142,26.685416666654135
25,22,0.0,0.0,1.0393850254948505,45.00833333333142,24.237499999988373
25,23,0.5,0.0,1.238586571086785,44.06249999999814,16.70208333332672
25,24,0.0,0.0,1.102826730777016,45.00833333333142,27.497916666653413
25,25,0.0,0.0,1.238650100224632,45.00833333333142,22.904166666655087
25,26,2.0,0.0,1.142089481311189,45.00833333333142,55.69791666665916
25,27,1.0,0.0,1.3462988831305633,45.00833333333142,42.34791666665495
25,28,0.0,0.009072394001110906,1.259430874233565,45.00833333333142,27.84166666665343
25,29,0.0,0.0,1.3616409836596657,45.00833333333142,25.71666666665439
25,30,1.0,0.009072394001110906,1.3789400857150929,45.00833333333142,32.8354166666532
25,31,1.5,0.0,1.3866431960197008,45.00833333333142,51.677083333324326
