generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
25,0,45.00833333333142,0.28026059988890945,1.314432687501319,29.92760416665238
25,1,42.67812499999822,0.2882683762266247,1.1816824035332956,35.48541666665231
25,2,45.00833333333142,0.40003008702092213,1.0494299967616731,32.22578124998473
25,3,37.892708333331775,0.21810775782262545,0.9520996630544778,42.77161458332055
25,4,40.38854166666502,0.2626365487872616,1.1251194370981914,39.66380208332032
25,5,39.885937499998334,0.31981346047028325,0.7412574343655802,39.54479166665334
25,6,43.931249999998144,0.23214451027587482,0.9875454948977309,32.84531249998549
25,7,44.960416666664756,0.25845908165154596,1.2377906530855862,31.701302083318325
25,8,45.00833333333142,0.3243149416774671,1.1230193293738826,32.06302083331812
25,9,42.742187499998224,0.2679827809664877,1.19786179299714,34.40234374998598
25,10,45.00833333333142,0.35965561932975376,1.1661964818669763,32.01874999998485
25,11,39.01458333333174,0.1797583780781337,1.1169684316689734,41.22812499998678
25,12,41.39270833333161,0.239469542677282,1.0384788781457865,36.06979166665316
25,13,40.39322916666498,0.2433114238104055,0.9353735289558014,38.66927083331981
25,14,42.76249999999821,0.46450888724310313,1.6814807324571839,35.43437499998556
25,15,38.59062499999844,0.23592853175337897,0.7040310295000323,41.91614583332026
25,16,38.549479166665094,0.4655156452508795,1.1302582859463,42.04036458332024
25,17,45.00833333333142,0.3518214219588965,1.2423051398963647,31.341666666651562
25,18,42.49999999999821,0.32408350305498984,1.2856784377823374,33.55338541665341
25,19,43.10364583333153,0.20360812812442142,0.8127396545454422,34.090624999985714
25,20,43.18020833333152,0.3093408628031846,0.9548936071054701,34.861197916652074
25,21,45.00833333333142,0.3011826513608591,0.8777112617855589,30.74270833331846
25,22,45.00833333333142,0.32422236622847617,1.3187136789699125,31.742708333318305
25,23,42.679166666664884,0.3267334752823551,0.850501139018396,33.22734374998655
25,24,42.24635416666487,0.33133910386965376,0.7390798509667378,36.25677083331907
25,25,45.00833333333142,0.36879744491760796,1.1813593832593599,32.976302083318515
25,26,44.71770833333143,0.1371389557489354,1.022878224885125,32.702083333318164
25,27,42.42395833333154,0.3668765043510461,0.6438251268777322,36.287239583318886
25,28,39.965104166665,0.32209313090168484,0.8834438953818359,38.6421874999869
25,29,36.11718749999853,0.26536752453249396,0.7983393922419791,45.61197916665443
25,30,42.96249999999821,0.2497338455841511,1.165884383682048,35.18385416665213
25,31,43.11874999999819,0.3172792075541566,1.0187661088679447,35.10963541665202
