generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
25,0,17.1229166666663,0.09751666358081837,1.571842360261371,8.906770833333212
25,1,17.517187499999633,0.05779022403258656,1.6393504535361718,3.958854166666575
25,2,17.03177083333301,0.04804665802629142,1.6483323247166937,4.292187500000037
25,3,18.3218749999996,0.07484725050916496,1.7163903505963505,0.0
25,4,16.77968749999966,0.054330216626550645,1.568010674643409,4.8192708333332845
25,5,18.36458333333293,0.07223199407517127,1.6798617956042323,2.0052083333334085
25,6,18.376562499999597,0.02971671912608776,1.8115987319967761,0.0
25,7,17.316145833332993,0.02520366598778004,1.701161645454922,0.0
25,8,17.63333333333297,0.07247500462877245,1.745617852153295,0.27343750000002287
25,9,16.872916666666324,0.02600212923532679,1.6076832262073537,7.533854166666627
25,10,16.949999999999648,0.09119838918718756,1.573272125278523,5.555208333333301
25,11,17.70989583333297,0.061296519163117937,1.7209958181652873,0.0
25,12,18.3296874999996,0.06751064617663396,1.7314320879409335,0.0
25,13,16.429687499999673,0.03648629883354935,1.6137405871542974,5.605729166666629
25,14,18.473437499999594,0.05537169042769857,1.8312511966622216,0.0
25,15,16.466145833333,0.0474449176078504,1.5600028130306192,10.94062499999995
