generationNo,genotypeID,timeAlive,alive,groupingScore
25,0,13.977083333332843,0.875,0.5273708692029991
25,1,13.116406249999564,0.8125,0.39556720355456815
25,2,12.38776041666625,0.75,0.33015134684809777
25,3,11.6460937499996,0.75,0.36479450152735354
25,4,13.686718749999535,0.8125,0.5257393779505694
25,5,13.834895833332867,0.75,0.49290127742293804
25,6,14.32864583333284,0.875,0.40401971674534853
25,7,12.684635416666248,0.6875,0.5282733962788115
25,8,12.738541666666245,0.625,0.4956088586503749
25,9,15.004166666666135,1.0,0.39065537350735907
25,10,12.103645833332918,0.6875,0.5055713690641488
25,11,14.216145833332847,0.75,0.3921827270202722
25,12,14.405208333332837,0.875,0.3260726187170231
25,13,14.066666666666169,0.9375,0.45185365176339903
25,14,12.976562499999565,0.75,0.37826298250485985
25,15,13.055468749999562,0.75,0.37590252707581223
