generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
25,0,25.008333333332555,0.3235588137287571,2.6138726064847813,61.17916666665821
25,1,21.910416666665988,0.28240586471176277,1.916336068337965,66.89583333332627
25,2,22.023958333332725,0.3466344551816061,2.289049068007771,67.06979166665971
25,3,25.008333333332555,0.3813312229256915,2.315808613475205,61.099999999991546
25,4,25.008333333332555,0.26370376541152946,2.184751684047835,62.06614583332503
25,5,21.81979166666607,0.5082472509163612,2.4311576792532725,64.49479166665947
25,6,21.445833333332704,0.3914945018327224,1.8132757816342058,66.54739583332609
25,7,25.008333333332555,0.3781656114628457,2.356249313802148,61.06041666665822
25,8,25.008333333332555,0.44710096634455176,2.418909743413334,60.31874999999159
25,9,25.008333333332555,0.4448100633122292,2.3787877133630664,63.346874999992735
25,10,24.645833333332575,0.44322725758080633,2.0719253619203655,61.58854166665847
25,11,23.890624999999286,0.305731422859047,2.124321248096199,63.92135416665915
25,12,25.008333333332555,0.46030489836721095,2.338429913992327,60.712499999992325
25,13,23.187499999999325,0.360838053982006,2.3487772505614943,62.930729166658985
25,14,24.416666666665922,0.33347217594135287,2.5916514415312553,61.25833333332512
25,15,25.008333333332555,0.3859130289903366,2.7514834299556954,62.286979166658554
25,16,25.008333333332555,0.4623042319226925,2.8911427436256827,60.53541666665825
25,17,23.76979166666596,0.5635621459513496,2.140326104048355,61.660937499992215
25,18,25.008333333332555,0.36092135954681775,2.4794773933301117,61.12760416665834
25,19,25.008333333332555,0.4353132289236921,2.5965984937955553,52.72760416665925
25,20,23.39270833333265,0.4575558147284239,2.477483180939024,63.14635416665879
25,21,21.620833333332747,0.38020659780073307,2.1632318408115183,66.09999999999272
25,22,22.687499999999332,0.41798567144285237,2.1109466474001777,65.09166666665898
25,23,21.71458333333268,0.3311812729090303,1.5918586072106982,66.00729166665934
25,24,25.008333333332555,0.37400033322225923,2.4062476631803875,60.18958333332495
25,25,25.008333333332555,0.2923192269243585,3.0059114086569867,56.352083333325155
25,26,20.609374999999414,0.3944518493835388,1.9926263196763152,66.42135416665995
25,27,21.44479166666604,0.31239586804398534,2.146587278471713,65.87968749999284
25,28,25.008333333332555,0.21334555148283907,2.4331617592438257,61.33281249999198
25,29,23.929166666665953,0.5406114628457181,2.4637485949266105,63.44635416665892
25,30,22.451041666666033,0.5500666444518494,2.2314995169733933,64.11249999999252
25,31,22.90624999999934,0.25137454181939356,2.026113683440385,62.06562499999248
