generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
25,0,28.061979166665708,0.1352990187002407,0.6995786699320311,13.447656249997424
25,1,30.325520833332256,0.25653814108498424,0.9362576488535698,8.927083333331208
25,2,32.32499999999881,0.24272125532308833,0.8024657954954241,2.95156249999925
25,3,30.570833333332242,0.3327971671912609,0.7801878891349417,6.687499999998678
25,4,31.411458333332188,0.17949222366228473,0.8341882928478304,4.993749999999714
25,5,31.715104166665512,0.24740788742825404,0.6419375704606494,4.44531249999959
25,6,29.45416666666558,0.362999907424551,0.5764085422683736,11.251562499999716
25,7,27.80104166666567,0.28714589890760966,0.8782789058463176,16.310937499999447
25,8,31.036458333332195,0.2696954267728199,0.727702877278676,6.526562499998898
25,9,28.731249999998983,0.19710470283280873,0.9118647361817624,13.195833333331038
25,10,31.217708333332197,0.277101462692094,0.9191508472432851,5.839062499998775
25,11,28.395833333332355,0.11967691168302166,0.8228716206089112,14.739583333331204
25,12,28.362499999999027,0.16510831327531938,0.6305222467084289,14.781249999997677
25,13,33.11979166666543,0.2040247176448806,0.8126901455446951,0.0
25,14,28.87708333333233,0.24834521384928718,1.3202071391908914,12.638020833331046
25,15,30.598437499998905,0.19031197926309942,0.5509495980563592,7.985937499997979
25,16,33.206249999998754,0.2959521384928717,1.226984420136036,0.0
25,17,29.432291666665638,0.24334613960377705,0.8307361435099229,10.623177083331555
25,18,30.765104166665566,0.1673532679133494,0.9074666619174016,2.473437499999152
25,19,32.58385416666546,0.175847065358267,0.6219416764452341,0.0
25,20,29.018749999998946,0.28443806702462504,0.5804075151781481,12.760156249998802
25,21,32.36979166666548,0.1633956674689872,0.6106021704030099,1.7031249999990508
25,22,33.17499999999876,0.2683762266246991,1.1121066876415437,0.0
25,23,31.777083333332175,0.27368774301055365,0.6570591150724029,2.502604166665817
25,24,29.238541666665654,0.19553092019996296,0.4681474139169999,11.906249999997375
25,25,32.04374999999883,0.2912886502499537,0.9069481062449096,2.0296874999990404
25,26,30.95468749999889,0.1553763192001481,0.5745472837729338,6.98177083333208
25,27,33.1161458333321,0.19124930568413254,0.5539451754146556,0.0
25,28,32.849479166665446,0.140367524532494,0.7722153655302323,0.0
25,29,28.86979166666567,0.21972782817996667,0.5337691598012629,13.25468749999733
25,30,31.861458333332166,0.2080286058137382,0.8968319752756198,4.076562499999506
25,31,32.816145833332115,0.32437280133308644,0.6989674171893102,1.419270833332417
