generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
96,0,0.25,0.0006480281429364932,7.0328951134242566,16.785416666666357,0.0
96,1,0.25,0.0031938529901870023,7.008699075547256,16.493749999999704,0.0
96,2,0.25,0.0,7.28773383914254,15.07083333333312,0.0
96,3,0.0,0.0038418811331234954,7.265205060351575,14.04791666666651,0.0
96,4,0.25,0.014256619144602852,6.834324437545807,14.345833333333161,0.0
96,5,0.0,0.0,7.0735856291399966,14.764583333333135,0.0
96,6,0.25,0.0,7.833343360085902,14.389583333333157,0.0
96,7,0.0,0.014256619144602852,7.14179045214481,13.52291666666654,0.0
96,8,0.0,0.0,6.721197855660415,15.004166666666457,0.0
96,9,0.25,0.0,7.2889627680927775,16.783333333333022,0.0
96,10,0.5,0.0,7.253424947922477,15.75833333333308,0.0
96,11,0.25,0.0,7.815290339801269,14.208333333333169,0.0
96,12,0.0,0.0,7.4147850910167925,13.960416666666514,0.0
96,13,0.0,0.011664506572856878,7.299147747984493,15.760416666666412,0.0
96,14,0.0,0.011664506572856878,6.60020922273887,14.527083333333149,0.0
96,15,0.5,0.0,7.411554409909998,13.689583333333196,0.0
