generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
96,0,19.86406249999948,0.08287817070912794,2.202261690449896,5.93333333333335
96,1,21.067187499999445,0.04626458063321607,2.3452197082735253,0.0
96,2,18.506249999999543,0.07603915941492317,2.1269035485120127,9.846874999999981
96,3,18.756770833332855,0.06697833734493613,1.9083578408314845,10.270833333333325
96,4,19.537499999999497,0.06031290501758934,2.17593344613869,5.874999999999991
96,5,21.245312499999432,0.06483753008702092,2.4475142228546596,0.0
96,6,20.998437499999454,0.04332531012775412,2.280731430856266,0.0
96,7,21.03020833333278,0.07027633771523792,2.226332964337852,0.0
96,8,19.306770833332852,0.07640946121088688,2.1307338786873067,5.2979166666666835
96,9,20.77447916666613,0.14660479540825774,2.291611118543906,0.0
96,10,20.51718749999948,0.10846371042399555,2.3135709927317842,0.0
96,11,21.070833333332782,0.08014719496389558,2.219118998592888,0.0
96,12,20.89583333333279,0.076397889279763,2.2657378915627673,0.0
96,13,18.96562499999952,0.03335030549898167,2.0785255250677057,9.665104166666678
96,14,19.886458333332815,0.05272171820033327,2.2365272630985853,5.538020833333343
96,15,19.705729166666185,0.05374004813923347,2.2715722864865846,4.314062500000082
