generationNo,genotypeID,timeAlive,alive,groupingScore
218,0,35.491145833331885,0.5,0.35752374604232623
218,1,33.85468749999869,0.4375,0.3333090318280286
218,2,34.90260416666526,0.375,0.36162722879520076
218,3,32.447916666665385,0.5,0.31048991834694223
218,4,22.952604166665967,0.125,0.26211256457257126
218,5,35.315104166665265,0.4375,0.29720046658890187
218,6,31.530208333332183,0.1875,0.33764164305949007
218,7,33.88489583333201,0.1875,0.38372771204799194
218,8,34.24479166666533,0.3125,0.3578778536910515
218,9,37.24322916666514,0.5,0.38271746375604065
218,10,38.29479166666509,0.5625,0.3436614730878187
218,11,35.950520833331936,0.4375,0.3799262622896184
218,12,34.57447916666531,0.3125,0.36945925679053493
218,13,30.834895833332226,0.375,0.28251541409765035
218,14,35.20989583333196,0.375,0.3120938176970504
218,15,35.2093749999986,0.5,0.36166888851858026
