generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
218,0,1.75,0.01953841026495584,10.551893719523981
218,1,2.75,0.030703216130644893,10.664768126912861
218,2,2.75,0.02645392434594234,8.038685373454129
218,3,2.5,0.023454424262622897,10.12165777284917
218,4,2.0,0.037118813531078154,8.516211358572399
218,5,3.5,0.04807532077987002,9.557550562652741
218,6,2.5,0.009498416930511582,8.142109003977673
218,7,2.25,0.05028328611898017,9.457552879913422
218,8,2.0,0.05511581403099484,6.825448506877851
218,9,2.75,0.040076653891018166,9.796771721561498
218,10,1.75,0.04270121646392268,9.766464984136618
218,11,2.75,0.044575904015997335,7.1975702976367515
218,12,2.75,0.03341109815030828,6.030616931520418
218,13,2.75,0.0182469588401933,8.768069856845923
218,14,1.75,0.05069988335277453,10.423326449920348
218,15,3.0,0.039910014997500416,8.444066004571548
