generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
130,0,1.75,0.027453757707048825,10.00476255186909
130,1,3.0,0.027495417430428264,9.062490111702662
130,2,3.5,0.026953841026495583,8.480099736278483
130,3,2.0,0.028453591068155308,8.735234904126106
130,4,3.0,0.018496917180469922,7.376079760344103
130,5,0.75,0.02162139643392768,7.437603454143579
130,6,1.25,0.0190384935844026,7.416588448128329
130,7,3.25,0.022787868688551906,7.005546468922922
130,8,2.0,0.025037493751041494,7.195549018104967
130,9,3.25,0.029495084152641227,7.958783743949289
130,10,3.75,0.02612064655890685,7.959776581230114
130,11,1.25,0.03557740376603899,7.533374116230689
130,12,2.75,0.02145475754040993,7.5458727434483635
130,13,1.5,0.021829695050824865,7.842324734670265
130,14,3.5,0.028036993834360938,7.731120403725055
130,15,1.5,0.027328778536910518,7.118998097462856
