generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
130,0,22.980729166666002,0.11605489724125163,2.734112124859396,0.0
130,1,20.464062499999425,0.10576745047213479,2.45893076922361,10.588541666666742
130,2,22.713020833332685,0.13227874467691167,2.509139106365104,0.0
130,3,21.67291666666606,0.088397981855212,2.6204814427368266,4.743229166666696
130,4,22.965104166666006,0.08573643769672283,2.7300088902946764,0.0
130,5,23.358333333332652,0.07573828920570265,2.6413111119410217,0.0
130,6,23.46510416666594,0.06947787446769117,2.895482523624082,5.526041666666687
130,7,23.254166666665988,0.08439409368635438,2.815091482696959,0.0
130,8,21.708854166666036,0.029462136641362713,2.65143275374267,5.927083333333339
130,9,22.986979166666,0.10045593408628033,2.735598458508276,0.0
130,10,21.267187499999395,0.08666219218663211,2.6630887871742983,6.247916666666667
130,11,21.999479166666045,0.11343964080725791,2.678543806294525,4.629166666666714
130,12,21.71562499999939,0.11279161266432142,2.6742861259803163,4.777083333333392
130,13,20.472395833332776,0.08904600999814849,2.403744032907382,9.60729166666676
130,14,23.061979166665996,0.08970561007220886,2.6584963555072023,0.0
130,15,20.516145833332736,0.062060266617293094,2.4021600553929012,15.668750000000102
