generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
66,0,0.0,0.0,1.7241874273353937,45.00833333333142,29.61249999998584
66,1,0.0,0.0,1.786906719251907,45.00833333333142,30.3208333333189
66,2,0.0,0.0,1.5518709644137256,45.00833333333142,20.091666666657417
66,3,0.0,0.0,1.0434553536912883,45.00833333333142,26.737499999987456
66,4,0.0,0.0,1.4895481723913373,45.00833333333142,30.008333333318934
66,5,0.0,0.0,1.3376307828137002,45.00833333333142,24.54999999998856
66,6,0.0,0.0,1.5190290704168141,45.00833333333142,22.424999999987463
66,7,0.0,0.0,1.515485339030869,45.00833333333142,31.52916666665167
66,8,0.0,0.0,1.40176782801877,45.00833333333142,23.758333333321545
66,9,0.0,0.0,1.4785503130519948,45.00833333333142,16.070833333323254
66,10,1.0,0.0,1.081294436638851,45.00833333333142,63.26249999999173
66,11,0.0,0.0,1.9838550992722512,45.00833333333142,29.570833333319236
66,12,0.0,0.0,1.6117616768645657,45.00833333333142,26.862499999987364
66,13,0.0,0.0,1.2946542535577963,45.00833333333142,19.841666666656216
66,14,0.0,0.0,1.436184334522639,45.00833333333142,23.11249999998841
66,15,0.0,0.0,1.4953003210246485,45.00833333333142,20.84166666665598
66,16,1.0,0.0,1.8175637482702898,45.00833333333142,37.68749999999035
66,17,0.0,0.0,1.572369131128052,45.00833333333142,29.50833333331937
66,18,0.0,0.0,1.8410471795367171,45.00833333333142,28.04999999998677
66,19,0.0,0.0,1.5807608702550926,45.00833333333142,28.779166666653065
66,20,0.0,0.0,1.3651390483734278,45.00833333333142,31.32083333331843
66,21,0.0,0.0,1.3630477675567665,45.00833333333142,30.862499999985346
66,22,0.0,0.028883540085169412,1.7664454789945008,45.00833333333142,24.216666666655307
66,23,0.0,0.028883540085169412,1.6895028839308208,45.00833333333142,27.654166666653495
66,24,0.0,0.0,1.3977991966153047,45.00833333333142,28.904166666652884
66,25,0.0,0.0,1.617167778333852,45.00833333333142,24.049999999988557
66,26,0.0,0.0,1.8651960314070597,45.00833333333142,31.716666666651573
66,27,0.0,0.0,1.4755830838572779,45.00833333333142,30.779166666652003
66,28,0.0,0.0,1.6277889327232848,45.00833333333142,30.154166666652316
66,29,1.0,0.0,1.5096075899610695,45.00833333333142,65.92499999998614
66,30,0.0,0.0,1.4078512400929475,45.00833333333142,29.862499999985857
66,31,0.0,0.0,1.6020464252855044,45.00833333333142,13.945833333322074
