generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
66,0,0.0,0.0024995371227550453,7.700339035454312,17.660416666666308,0.0
66,1,0.25,0.0,7.240404770943274,16.256249999999717,0.0
66,2,0.25,0.0,7.024177675109721,15.216666666666445,0.0
66,3,0.0,0.0024995371227550453,6.69289086576278,14.72916666666647,0.0
66,4,0.25,0.0,7.091913879904716,17.479166666666316,0.0
66,5,0.25,0.0,7.176757382434072,15.897916666666404,0.0
66,6,0.0,0.01083132753193853,7.169541537888202,14.110416666666506,0.0
66,7,0.0,0.01083132753193853,7.255257836205782,14.049999999999843,0.0
66,8,0.0,0.0,7.697100529582338,14.947916666666458,0.0
66,9,0.25,0.00523051286798741,6.974998375802598,14.497916666666484,0.0
66,10,0.5,0.0,6.884445819343007,14.37916666666649,0.0
66,11,0.5,0.00523051286798741,6.877762135577099,14.08749999999984,0.0
66,12,0.25,0.0,7.081285428842217,17.93541666666629,0.0
66,13,0.0,0.0,6.757724374829568,14.524999999999816,0.0
66,14,0.25,0.0,7.140825161525068,16.227083333333052,0.0
66,15,0.25,0.0,7.2118280009439175,14.349999999999826,0.0
