generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
66,0,45.00833333333142,0.47745787817070917,1.435473819101406,30.72968749998541
66,1,45.00833333333142,0.6673532679133494,1.7810996851137273,30.737499999985427
66,2,45.00833333333142,0.5870440659137197,1.9146600594827976,31.833854166651612
66,3,45.00833333333142,0.489214960192557,1.3287416371634397,31.85208333331824
66,4,45.00833333333142,0.5686446954267728,1.5929006986335368,32.19583333331806
66,5,45.00833333333142,0.649763932605073,1.1763675468272003,32.448437499984664
66,6,45.00833333333142,0.6244214034438066,1.288305098874092,32.008333333318184
66,7,45.00833333333142,0.42142658766895014,1.1918292319134998,32.14895833331809
66,8,45.00833333333142,0.8227411590446213,1.8700838555686234,31.92239583331819
66,9,45.00833333333142,0.8250324014071468,0.9642337756603887,32.41979166665133
66,10,45.00833333333142,0.6826050731346047,0.9494596447686908,32.201041666651435
66,11,40.643749999998334,0.16827902240325865,1.0660129956081317,38.02135416665324
66,12,45.00833333333142,0.5583919644510276,1.6286210452075038,32.464062499984664
66,13,45.00833333333142,0.9276522866135901,2.019281599866341,31.930208333318205
66,14,45.00833333333142,0.4738242917978152,1.5091656657857735,32.36510416665137
66,15,45.00833333333142,0.5325171264580633,2.541298446503282,31.79739583331825
66,16,45.00833333333142,0.8099194593593779,1.1635200694547212,32.06822916665149
66,17,45.00833333333142,0.6051194223291982,1.5101605490758951,32.424999999984664
66,18,45.00833333333142,0.5376087761525644,1.189400894641744,32.26354166665142
66,19,45.00833333333142,0.7747176448805777,1.4349396986629672,32.22187499998475
66,20,45.00833333333142,0.7605536011849655,1.3226441569470968,32.43020833331799
66,21,45.00833333333142,0.3919644510275875,2.236245605519786,31.14635416665185
66,22,45.00833333333142,0.42691168302166266,1.5155063658025705,30.79218749998543
66,23,43.25416666666486,0.2948759488983521,1.4903075275102922,35.04062499998527
66,24,45.00833333333142,0.8200333271616367,1.3021756905269248,32.17499999998475
66,25,45.00833333333142,0.6282401407146826,1.0628840074320256,32.167187499984756
66,26,41.96249999999826,0.33838640992408814,1.1058278034869329,36.51979166665257
66,27,45.00833333333142,0.425847065358267,1.1430286650687378,35.75312499998476
66,28,45.00833333333142,0.3876596926495094,1.6010527888064112,31.214062499985136
66,29,45.00833333333142,0.6266432142195889,1.3308889014351375,32.063020833318134
66,30,45.00833333333142,0.47967968894649143,1.8751992645982631,30.63072916665192
66,31,45.00833333333142,0.4956026661729309,1.5125189624169633,32.339062499984685
