generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
66,0,18.13906249999959,0.08854841695982225,2.0496760857400327,4.5312499999999485
66,1,20.136458333332833,0.0938715052768006,2.231187896060688,0.0
66,2,20.125520833332835,0.09367478244769488,2.2062137572526233,0.0
66,3,18.529687499999557,0.08236900573967783,2.1589951037148722,5.538541666666649
66,4,19.680729166666193,0.09578087391223847,2.2276737757604463,0.0
66,5,17.9380208333329,0.04847481947787447,1.9616622200057772,10.123437499999945
66,6,20.281770833332825,0.11865858174412146,2.2339490256211043,0.0
66,7,20.091145833332835,0.058681262729124245,2.2795470063009886,0.0
66,8,20.026562499999507,0.08618774301055361,2.198635715090888,0.0
66,9,18.10781249999955,0.08875671172005184,2.038066264241761,10.529166666666631
66,10,19.125520833332885,0.07827254212182928,2.1926247193715147,2.313541666666727
66,11,18.22187499999955,0.055128679874097385,1.9427804033011764,10.73437500000001
66,12,19.717187499999525,0.05502453249398259,2.1604458650643403,0.0
66,13,19.689062499999523,0.07364376967228291,2.1362938791010966,0.0
66,14,18.029166666666253,0.1072602295871135,2.0942834163975426,5.4624999999999755
66,15,17.745312499999578,0.05897056100722089,1.9725653351555459,10.247916666666644
