generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
73,0,45.00833333333142,0.5778328087391223,2.1539601990694437,32.27395833331808
73,1,45.00833333333142,0.7998981670061099,2.125151497163079,35.927604166651435
73,2,45.00833333333142,0.7420847991112757,1.4093276878833179,32.02395833331818
73,3,43.712499999998165,0.7618496574708387,1.4563801308199409,28.923437499987305
73,4,45.00833333333142,0.7671496019255694,1.973864603503315,32.39374999998468
73,5,41.89374999999826,0.7453943714127014,1.7135383038870557,37.10468749998573
73,6,45.00833333333142,0.6035224958341048,1.5818377901009186,27.406770833320394
73,7,45.00833333333142,0.654091834845399,1.687269464588761,28.85989583331959
73,8,45.00833333333142,0.47748102203295684,1.3267554835793318,30.971874999985236
73,9,45.00833333333142,0.42320866506202554,1.1761360920644641,30.458854166652273
73,10,45.00833333333142,0.8153351231253472,1.7933266816541438,32.29999999998469
73,11,45.00833333333142,0.5621644139974079,1.4442424570066983,32.198437499984735
73,12,45.00833333333142,0.5943343825217553,1.8433930693403175,32.21406249998475
73,13,45.00833333333142,0.4258239214960193,1.8818208425102483,31.430208333318422
73,14,45.00833333333142,0.8790270320311052,1.3035756322878818,31.96927083331821
73,15,43.25312499999818,0.6456906128494723,1.145211483998626,34.95885416665195
73,16,45.00833333333142,0.7874699129790779,1.3682507250214093,31.81562499998494
73,17,45.00833333333142,1.0471903351231253,1.458779341877824,32.419791666651335
73,18,45.00833333333142,0.8269301981114607,1.4633179716591722,32.1567708333181
73,19,45.00833333333142,0.7955702647657841,1.285256672752226,31.943229166651477
73,20,45.00833333333142,0.6236807998518793,1.124400406319495,32.48749999998466
73,21,41.6864583333316,0.9105952601370116,1.6109231899044025,36.41041666665286
73,22,45.00833333333142,0.9848870579522311,1.6983834752632612,32.36510416665136
73,23,45.00833333333142,0.8660433253101276,1.8950581784637555,32.151562499984784
73,24,45.00833333333142,0.8569246435845215,1.7671551989862022,31.536979166651648
73,25,45.00833333333142,0.47641640436956123,1.984755607235037,32.01614583331814
73,26,44.618749999998116,0.4472088502129235,1.333140678206094,32.64479166665155
73,27,45.00833333333142,0.82734678763192,1.3253100134953586,32.167187499984784
73,28,40.060416666665034,0.890969264950935,2.0415985025007672,39.85729166665302
73,29,45.00833333333142,0.9502638400296242,1.8929482856458886,31.693229166651633
73,30,45.00833333333142,0.5897518977967042,1.122000260678697,32.008333333318156
73,31,45.00833333333142,0.6696445102758749,2.029577051704,30.951041666651818
