generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
73,0,18.988541666666187,0.04246898722458804,2.1634594521304553,9.614062500000005
73,1,19.041666666666227,0.06422421773745603,2.1064706337518353,7.072916666666806
73,2,20.12916666666613,0.0651152564339937,2.1361221922680502,5.3708333333333105
73,3,20.453645833332814,0.07244028883540085,2.174763697181418,0.0
73,4,18.859374999999538,0.07129466765413811,2.1026241482080126,5.371874999999983
73,5,20.182812499999482,0.08491483058692834,2.1447299215340823,4.22812499999999
73,6,19.703645833332857,0.0480235141640437,2.200436549209137,0.0
73,7,20.337499999999487,0.04715561932975375,2.3317448122654825,3.697395833333377
73,8,20.93229166666612,0.08825911868172562,2.186591550187752,0.0
73,9,19.559895833332853,0.054642658766895016,2.067977974619292,4.290104166666662
73,10,19.23020833333285,0.04266571005369376,2.0321629706922266,5.589583333333325
73,11,19.866145833332848,0.06556656174782446,2.317556210298666,0.0
73,12,20.252083333332827,0.06659646361784854,2.138061457704163,0.0
73,13,19.70833333333283,0.04114978707646732,1.975919194190858,5.028125000000019
73,14,21.198958333332772,0.06542769857433808,2.3049420028900114,0.0
73,15,18.9333333333329,0.03603499351971857,2.092532705371812,7.957291666666814
